Sales document,S_ORD_ITEM,Sales document type,Sales Organization,ROUTE,PLANT,Sales Field Rep. ZR,Order reason,Source system ID,Reporting Division,LW_GISTS,DIVISION,Distribution Channel,Material Entered,MATERIAL,POD Reason Code,Sales group,Sales Office,Ship-To Party,Sold-to party,DOC_CURRCY,CURR_CONV,PO Type with SS Compounding,CH_ON,REQ_DATE,ZACTDLDAT,ZORIG_RDD,ACT_GI_DTE,POD_DATE,POD_DT,PLN_GI_DTE,Goods issue date,ACT_GI_DTE_DRVD,Calendar Year from Goods Issue Date,Calendar Month from Goods Issue Date,Calendar Year/Week,ZCSKPI_OT,Rejection code,CREDIT_ST,Number of orders,Number of Return Orders,Number of deliveries,# of Orders Pending POD,Order Lead Days,Transit Days,Warehouse Days,Order Management time,Order Customer Requested,Number of Refusals Flag,Orders Shipped On-Time Flag,UNIT_OF_WT,Delivery Item Count,Number of Order Items,CONF_QTY,Items Shipped On-Time (%),Value of Refusals,Net Value of Return,RET_ITM,Order Item Quantity,Returns Order Item Quantity,Numb Selling Units Refused,Actual quantity delivered,# of Order Items Complete,Delivery Item Quantity on time,Delivery Item Quantity on time in reference to Appointment,ITEM_QTY_PEND,# of Order Items Cut,NO_OF_ITM,NO_OF_ITM_COMP,# of Orders Complete,# of Orders On Time,# Orders OnTime&Com,Orders On Time with ref .to  Appointment Date,Orders OntimeComplete w.ref.to  Appointment Date,# of orders on time and pending POD,"# of orders on time, complete and pending POD",Item Quantity Pending,Local Rejection Code,Item delivery status,Net weight of item,Order Quantity Value,Order Gross Weight,Delivery Quantity Value,Invoiced Gross Weight,COMP_CODE,REGION,COUNTRY,SUBSIDIARY,Delivery Qty w/G10 Rejection Code,Delivery Qty w/admin codes,Delivery Qty w/o G Rej Code,Delivery Quantity w/blank rejection code,Order Item Quantity w/P rejection codes for EU,Delivery Quantity w/blank & P* rejection code for EU & AF,Order Item Quantity w/blank rejection codes,Order Qty w/G10 Rej Code,Order Qty w/o G Rej Code,Order Quantity w/blank & P* rejection code for EU,Delivery Quantity abs OT & no RC,Delivery Quantity OT vs. Appointment with RC,Delivery Quantity OT vs. Appointment with RC NA,Delivery Quantity OT but OPEN,Order Qty w/G1_G9 Rej code,Value of Returns ex Hills,Returns Value for Hills,Orders OTC vs Appointment with RC,Orders OTC  & no valid RC NA,Delivery Quantity abs OT & no RC NA,Orders OTC & no valid RC,Orders OTC  vs Appointment with RC NA,Orders OT  & no valid RC NA,Orders OT  vs Appointment with RC NA,Orders OT vs Appointment with RC,Orders OT & no valid RC,Number of selling units cut,Number of selling units refused,# of Total Cases,Value of Returns,CDC_ENT,Global Division,COMPANY,Customer Classification,INDUSTRY,Customer group,Location,Global Rejection Code,Customer Hierarchy Level 1,Customer Hierarchy Level 2,Customer Hierarchy Level 3,Customer Hierarchy Level 4,Customer Hierarchy Level 5,Sales District,Global Channel,Customer Cluster,Customer Type,Global Customer,Multi National Customer,Retail  / Middleman,Selling Team,ABCKEY,Material group 1,Material group 2,Material group 3,LIFESTAGE,SKU_TYPE,ZBREQTY,Category,Variant,Product Category,Material type,Bristle Type,Concentrate,ZCONSBEN,Flavor,Fragrance,Global Price Tier,ZLIFESTG,Package Form,Pack Size,Product Color,Product Usage,Promo Flag,ZSRS_PLNT,Product Form,Material group 1 DESC,Material group 2 DESC,Category DESC,Material group 3 DESC,LIFESTAGE_DESC,SKU_TYPE_DESC,ZBREQTY_DESC,Variant DESC,Product Category DESC,Sales Organization DESC,Material type DESC,Bristle Type DESC,Concentrate DESC,ZCONSBEN_DESC,Flavor DESC,Fragrance DESC,Global Price Tier DESC,ZLIFESTG_DESC,Package Form DESC,Pack Size DESC,Product Usage DESC,Promo Flag DESC,Product Form DESC,MATERIAL DESC,Sub Category,Sub Category DESC,Customer Classification DESC,INDUSTRY DESC,Customer group DESC,Cust Hier Lvl 1 DESC,Cust Hier Lvl 2 DESC,Cust Hier Lvl 3 DESC,Cust Hier Lvl 4 DESC,Cust Hier Lvl 5 DESC,Sales District DESC,Global Channel DESC,Customer Cluster DESC,Customer Type DESC,Global Customer DESC,Multi National Customer DESC,GC_RE_MM_DESC,Selling Team DESC,COMP_CODE_DESC,CDC_ENT_DESC,Reporting Division DESC,Global Division DESC,COMPANY_DESC,COUNTRY_DESC,Product Color DESC,MAT_SALES_DESC,PROD_HIER_DESC,MATL_GROUP_DESC,Sold-to party DESC,Ship-to party DESC,REGION_DESC,DIVISION DESC,Distribution Channel DESC,CUST_SALES_DESC
0001585371,540,NAOR,PR00,PR010L,PR69,,,NA,LA,I,99,99,US06084A,US06084A,,44,PR00,0050202070,0050202070,USD,1.000000000000,MAN,20220302,20220302,20220302,20220302,20220301,00000000,20220302,20220301,,20220301,2022-03-01,202203,20229,O,,0,0,0,0,0,0,0,0,0,0,0,0,LB,1,1,2.000,0,0.00,0.00,0,2.000,0.000,0.000,2.000,1,2.000,2.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,10.432,0.00,11.751,0.00,11.751,PR00,GRECAR,PR,PUE,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,2.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,2.000,0.00,PUE,LA,GRECAR,,,,BARCELONETA,GFD,T000052000,H000005004,C000005014,G000005251,0050202070,NAV009,001,,001,999,999,502,PR002,B,863,G1E,,L3,T1,7172,20,20001683,200,FERT,,,,,,0000000000000000000000002,0000000000000000000000001,0000000000000000000000007,0000000000000000000000001,NO,,0000000000000000000000003,US96,0000000000000000000000009,591 ML,SS BW 591ML,Personal Care,,Current,Regular,Softsoap,SS Pomegranate and Mango Infusions BW-SG,Body Cleansing,Puerto Rico -Control,FERT - Finished product,,,,,,Mid-Tier,Adults,Bottle,,,Straight,Gel,SSBW 20F/591ML CS SP POMEGRANTE & MANGO,225,Body Wash,,,,Direct BG,Supermarkets CG,Franchised SM CPG,Econo Group APG,ECONO BARCELONETA,PUERTO RICO DIVISION,DIRECT RETAILER,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,SUPERMARKET,,CP Puerto Rico,PUERTO RICO  - CP,Latin America,Latin America,Greater Caribbean Hub,Puerto Rico,,SSBW 20F/591ML CS SP POMEGRANTE & MANGO,,FG N/A,ECONO BARCELONETA,ECONO BARCELONETA,PUERTO RICO,Division - 99,99,ECONO BARCELONETA
0001608214,110,NAOR,US01,USC13S,US63,,,NA,NA,I,99,99,000000000000151087,000000000000151087,,75,US85,0050215229,0050215229,USD,1.000000000000,EDI,20220314,20220314,20220314,20220314,20220314,20220314,20220314,20220314,,20220314,2022-03-14,202203,202211,O,,0,0,0,0,0,0,0,0,0,0,0,0,LB,1,1,50.000,0,0.00,0.00,0,50.000,0.000,0.000,50.000,1,50.000,50.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,449.959,0.00,549.937,0.00,549.937,US01,USCAN,US,ADD,0.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,50.000,0.000,50.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,50.000,0.00,ADD,NA,USCAN,,,,SMYRNA,GFD,T000010100,H000000027,C000000091,G000002700,0050215229,NAV003,001,,003,001,101,501,US002,A,O21,MBW,,L3,T1,7001,10,10000362,100,FERT,,,0000000000000000000000026,,,0000000000000000000000012,0000000000000000000000001,0000000000000000000000067,0000000000000000000000001,NO,,0000000000000000000000003,US56,0000000000000000000000016,6 OZ,BASE TP 6Z 24SU,Oral Care,,Current,Regular,Colgate,Col Baking Soda & Peroxide Whitening TP,Toothpaste,Colgate-Palmolive,FERT - Finished product,,,Whitening,,,Value,Adults,Tube,,,Straight,Paste,CBS PRX WHTNG PST TP 6.0Z CS SP,120,Toothpaste,,,,WAL-MART BG,WAL*MART INC CG,WAL*MART STORES CPG,WALMART APG,WAL MART STORE 7034A-ASM DIS,NATIONAL SALES,DIRECT RETAILER,,GLOBAL CUSTOMER,WAL-MART,WAL-MART,HYPERMARKET/MASS MERCHANDISER,,"Colgate Palmolive, Co.",USA - CP,North America,North America,USCo - Canada Hub,United States,,CBS PRX WHTNG PST TP 6.0Z CS SP,,,WAL MART STORE 7034A-ASM DIS,WAL MART STORE 7034A-ASM DIS,Delaware,Division - 99,99,WAL MART STORE 7034A-ASM DIS
0001474125,130,NAOR,US01,BACKHL,US67,,,NA,NA,I,99,99,000000000000155676,000000000000155676,,8,US86,0050214689,0050214689,USD,1.000000000000,EDI,20220124,20220123,00000000,20220123,20220124,00000000,00000000,20220124,,20220124,2022-01-24,202201,20224,O,,0,0,0,0,0,0,0,0,0,0,0,0,LB,0,1,0.000,0,0.00,0.00,0,51.000,0.000,0.000,0.000,0,0.000,0.000,51.000,1,0,0,0,0,0,0,0,0,0,0.000,ZZ,OPEN,91.072,0.00,168.315,0.00,0.000,US01,USCAN,US,ADD,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,51.000,0.000,51.000,0.00,ADD,NA,USCAN,,,,MIDWAY,G10,T000010102,H000000021,C000000077,G000002101,0050214689,NAV003,001,,005,999,137,501,US002,A,112,MTI,,L3,T1,7001,10,10000071,130,FERT,0000000000000000000000004,,0000000000000000000000001,,,0000000000000000000000012,0000000000000000000000001,0000000000000000000000034,0000000000000000000000001,GEO,,0000000000000000000000003,CN15,,ADULT MANUAL,EXTRA CLEAN TB 72SU,Oral Care,,Current,Regular,Colgate,Col Extra Clean Man TB,Manual TB,Colgate-Palmolive,FERT - Finished product,Regular,,Anti-cavity,,,Value,Adults,NA,,,Straight,,EXTRA CLEAN TB CS SP FH SOFT 42MM,135,Manual TB,,,,TARGET BG,TARGET CORPORATION CG,TARGET CORPORATION CPG,TARGET CORPORATION APG,TARGET RDC # 3808,NATIONAL SALES,DIRECT RETAILER,,,NOT GLOBAL,TARGET,HYPERMARKET/MASS MERCHANDISER,,"Colgate Palmolive, Co.",USA - CP,North America,North America,USCo - Canada Hub,United States,,EXTRA CLEAN TB CS SP FH SOFT 42MM,,FG N/A,TARGET RDC # 3808,TARGET RDC # 3808,Georgia,Division - 99,99,TARGET RDC # 3808
0001412312,170,NAOR,US01,USO29S,US88,,,NA,NA,I,99,99,US05262A,US05262A,,20,US65,0050214514,0050214514,USD,1.000000000000,EDI,20220104,20220104,20220104,20220104,20220103,20220104,20220104,20220103,,20220103,2022-01-03,202201,20221,O,,0,0,0,0,0,0,0,0,0,0,0,0,LB,1,1,3.000,0,0.00,0.00,0,3.000,0.000,0.000,3.000,1,3.000,3.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,59.643,0.00,64.888,0.00,64.888,US01,USCAN,US,ADD,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,3.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,3.000,0.00,ADD,NA,USCAN,,,,BELOIT,GFD,T000010699,H000003953,C000003348,G000003348,0050214514,NAV003,001,,001,999,999,513,US002,A,Y69,OD3,,L3,T1,7172,20,20001289,200,FERT,,,,,,0000000000000000000000002,0000000000000000000000001,0000000000000000000000048,0000000000000000000000001,NO,,0000000000000000000000003,US78,0000000000000000000000011,50 oz,SS LHS BASE REFILL 50Z-6SU,Personal Care,,Current,Regular,Softsoap,SS Aquarium LHW,Body Cleansing,Colgate-Palmolive,FERT - Finished product,,,,,,Mid-Tier,Adults,Refill,,,Straight,Liquid,SS LHS 50F/1.47L CS SP AQUARIUM,221,Liquid Hand Wash,,,,PROF PRODUCT GRP/HOME IMPROV BG,STAPLES CG,STAPLES CPG,STAPLES APG,STAPLES #580,NATIONAL SALES,DIRECT RETAILER,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,MISCELLANEOUS/OTHERS,,"Colgate Palmolive, Co.",USA - CP,North America,North America,USCo - Canada Hub,United States,,SS LHS 50F/1.47L CS SP AQUARIUM,,FG N/A,STAPLES #580,STAPLES #580,Wisconsin,Division - 99,99,STAPLES #580
0001456540,140,NAOR,US01,BACKHL,US67,,,NA,NA,I,99,99,000000000000126921,000000000000126921,,29,US10,0050211242,0050211242,USD,1.000000000000,EDI,20220114,20220115,00000000,20220115,20220114,00000000,00000000,20220114,,20220114,2022-01-14,202201,20222,O,,0,0,0,0,0,0,0,0,0,0,0,0,LB,1,1,320.000,0,0.00,0.00,0,320.000,0.000,0.000,320.000,1,320.000,320.000,320.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,2332.996,0.00,2672.328,0.00,2672.328,US01,USCAN,US,ADD,0.000,0.000,320.000,0.000,0.000,0.000,0.000,0.000,320.000,0.000,320.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,320.000,0.00,ADD,NA,USCAN,,,,LAKELAND,GFD,T000010208,H000000032,C000000104,G000003201,0050211242,NAV001,001,,001,999,177,502,US001,D,O23,OCH,,L5,T1,7132,20,20001344,200,FERT,,,,,,0000000000000000000000002,0000000000000000000000001,0000000000000000000000007,0000000000000000000000001,NO,,0000000000000000000000003,US52,0000000000000000000000009,18 OZ,ISBW NEW 18Z-6SU,Personal Care,,To be Deleted,Regular,Irish Spring,Ir Spr Deep Action Scrub BW-SG,Body Cleansing,Colgate-Palmolive,FERT - Finished product,,,,,,Mid-Tier,Adults,Bottle,,,Straight,Gel,IRSH SPRG BW 18F CS SP DP ACTION SCRUB,225,Body Wash,,,,STRATEGIC GROCERY BG,PUBLIX SUPER MARKET CG,PUBLIX SUPER MARKET CPG,PUBLIX SUPER MARKET APG,PUBLIX LAKELAND HBA LV,FOOD RE,DIRECT RETAILER,,LOCAL,NOT GLOBAL,PUBLIX SUPERMARKET,SUPERMARKET,,"Colgate Palmolive, Co.",USA - CP,North America,North America,USCo - Canada Hub,United States,,IRSH SPRG BW 18F CS SP DP ACTION SCRUB,,FG N/A,PUBLIX LAKELAND HBA LV,PUBLIX LAKELAND HBA LV,Florida,Division - 99,99,PUBLIX LAKELAND HBA LV
0001502722,790,NAOR,US01,US376S,US63,,,NA,NA,I,99,99,000000000061018891,000000000061018891,,75,US85,0050217507,0050217507,USD,1.000000000000,EDI,20220204,20220202,00000000,20220202,20220204,00000000,00000000,20220204,,20220204,2022-02-04,202202,20225,O,,0,0,0,0,0,0,0,0,0,0,0,0,LB,1,1,49.000,0,0.00,0.00,0,49.000,0.000,0.000,49.000,1,49.000,49.000,49.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,165.387,0.00,200.387,0.00,200.387,US01,USCAN,US,ADD,0.000,0.000,49.000,0.000,0.000,0.000,0.000,0.000,49.000,0.000,49.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,49.000,0.00,ADD,NA,USCAN,,,,MOUNT CRAWFORD,GFD,T000010100,H000000027,C000000091,G000002700,0050217507,NAV003,001,,003,001,101,501,US002,C,O48,OD6,,L2,T1,7172,20,20004518,200,FERT,,,,,,0000000000000000000000006,0000000000000000000000001,0000000000000000000000046,0000000000000000000000001,H1,,0000000000000000000000003,US96,0000000000000000000000011,13 OZ,SS LHS PREMIUM PUMP 13OZ-4SU,Personal Care,,New Products,Regular,Softsoap,SS Maison Cool Rain LHW,Body Cleansing,Colgate-Palmolive,FERT - Finished product,,,,,,Premium,Adults,Pump,,,Straight,Liquid,SS LHS 13F CS SP MAISON COOL RAIN,221,Liquid Hand Wash,,,,WAL-MART BG,WAL*MART INC CG,WAL*MART STORES CPG,WALMART APG,WALMART DC 7045D-DIS ASM,NATIONAL SALES,DIRECT RETAILER,,GLOBAL CUSTOMER,WAL-MART,WAL-MART,HYPERMARKET/MASS MERCHANDISER,,"Colgate Palmolive, Co.",USA - CP,North America,North America,USCo - Canada Hub,United States,,SS LHS 13F CS SP MAISON COOL RAIN,,FG N/A,WALMART DC 7045D-DIS ASM,WALMART DC 7045D-DIS ASM,Virginia,Division - 99,99,WALMART DC 7045D-DIS ASM
0001557312,20,NAOR,PR00,PR076F,PR69,,,NA,LA,I,99,99,000000000000153024,000000000000153024,,44,PR00,0050202219,0050202219,USD,1.000000000000,MAN,20220221,20220218,20220221,20220218,20220221,00000000,20220221,20220217,,20220221,2022-02-21,202202,20228,O,,0,0,0,0,0,0,0,0,0,0,0,0,LB,1,1,210.000,0,0.00,0.00,0,210.000,0.000,0.000,210.000,1,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,4602.345,0.00,5004.662,0.00,5004.662,PR00,GRECAR,PR,PUE,0.000,0.000,210.000,0.000,0.000,0.000,0.000,0.000,210.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,210.000,0.00,PUE,LA,GRECAR,,,,UTUADO,GFD,T000070031,H000005005,C000005005,G000005275,0050202219,NAV009,002,,001,999,999,602,PR002,A,O35,AO4,,L3,T1,7046,30,30000214,300,FERT,,0000000000000000000000006,,,,0000000000000000000000002,,0000000000000000000000007,0000000000000000000000001,NO,0000000000000000000000009,0000000000000000000000003,PR70,0000000000000000000000011,28 OZ,LC - FABULOSO BASE MEDIUM,Home Care,,Current,Regular,Fabuloso,Fabuloso Bak Soda Citrus-Fruits BDC Cln,Cleaners,Puerto Rico -Control,FERT - Finished product,,Regular / Dilute,,,,Mid-Tier,,Bottle,,Ready to Use,Straight,Liquid,FABULOSO 28Z CS SP BAKING SODA,323,Cleaners Liquid / Gel,,,,Indirect BG,Wholesalers CG,Wholesalers CPG,Proviciones Villafañ APG,LUIS H. VILAFANE,PUERTO RICO DIVISION,MIDDLEMEN,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,WHOLESALER WITHOUT SALESFORCE,,CP Puerto Rico,PUERTO RICO  - CP,Latin America,Latin America,Greater Caribbean Hub,Puerto Rico,,FABULOSO 28Z CS SP BAKING SODA,,,LUIS H. VILAFANE,LUIS H. VILAFANE,PUERTO RICO,Division - 99,99,LUIS H. VILAFANE
0001642765,60,NAOR,UST1,TOF72L,UST4,,,NA,NA,I,99,99,US05798A,US05798A,,,,0050212322,0050212322,USD,1.000000000000,EDI,20220329,20220329,00000000,20220329,20220329,00000000,00000000,20220329,,20220329,2022-03-29,202203,202213,O,,0,0,0,0,0,0,0,0,0,0,0,0,LB,1,1,3.000,0,0.00,0.00,0,3.000,0.000,0.000,3.000,1,3.000,3.000,3.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,18.003,0.00,23.221,0.00,23.221,UST1,TOMS,TM,TOM,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,3.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,3.000,0.00,TOM,NA,TOMS,,,,,GFD,T000070027,H000075043,C000075904,G000075085,0050212322,NAV014,001,,001,999,999,502,US001,A,O01,T68,,L3,T1,7007,10,10000856,100,FERT,,,0000000000000000000000010,,,0000000000000000000000006,0000000000000000000000001,0000000000000000000000012,0000000000000000000000001,,,0000000000000000000000003,UST1,0000000000000000000000016,4 OZ,ADULT TP NEW BASE,Oral Care,,Current,Regular,Tom's,Tom's Luminous White Original TP,Toothpaste,Tom's of Maine,FERT - Finished product,,,Herbal/Natural,,,Premium,Adults,Carton,,,Straight,Paste,TOMS LUMINOUS WHITE PST 4.0Z C/MINT 24P,120,Toothpaste,,,,OTHER TRADE CHANNEL BG,COLGATE AGENCY CG,ADVANTAGE  CPG,MILITARY APG,MDV COLUMBUS,TOM'S OF MAINE,DIRECT RETAILER,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,SUPERMARKET,,Toms's of Maine,Tom's of Maine,North America,North America,Toms of Maine,Tom's of Maine,,TOMS LUMINOUS WHITE PST 4.0Z C/MINT 24P,,FG N/A,,,,Division - 99,99,MDV COLUMBUS
0001513025,30,NAOR,US01,USG08F,US67,,,NA,NA,I,99,99,000000000000152595,000000000000152595,,9,US89,0050205061,0050205061,USD,1.000000000000,EDI,20220221,20220219,20220221,20220219,20220218,20220221,20220221,20220217,,20220218,2022-02-18,202202,20227,O,,0,0,0,0,0,0,0,0,0,0,0,0,LB,1,1,175.000,0,0.00,0.00,0,175.000,0.000,0.000,175.000,1,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,708.724,0.00,954.867,0.00,954.867,US01,USCAN,US,ADD,0.000,0.000,175.000,0.000,0.000,0.000,0.000,0.000,175.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,175.000,0.00,ADD,NA,USCAN,,,,SAVANNAH,GFD,T000010599,H000000825,C000000269,G000000339,0050205061,NAV003,001,,001,999,138,509,US002,B,O32,MDD,,L3,T1,7001,10,10000391,100,FERT,,,0000000000000000000000014,,,0000000000000000000000006,0000000000000000000000004,0000000000000000000000067,0000000000000000000000001,NO,,0000000000000000000000003,MX11,0000000000000000000000016,2.7 OZ,KIDS TP 2.7Z 24SU,Oral Care,,Current,Regular,Colgate,Col Kids Junior TP,Toothpaste,Colgate-Palmolive,FERT - Finished product,,,Kid-Friendly,,,Premium,Kids,Tube,,,Straight,Paste,CTP JUNIOR 2.7Z CS SP,120,Toothpaste,,,,DOLLAR TREE BG,"DOLLAR TREE STORES, INC. CG","DOLLAR TREE STORES, INC. CPG","DOLLAR TREE STORES, INC. APG","DOLLAR TREE STORES, INC.",NATIONAL SALES,DIRECT RETAILER,,LOCAL,NOT GLOBAL,DOLLAR TREE,DISCOUNTERS/BODEGAS,,"Colgate Palmolive, Co.",USA - CP,North America,North America,USCo - Canada Hub,United States,,CTP JUNIOR 2.7Z CS SP,,,"DOLLAR TREE STORES, INC.","DOLLAR TREE STORES, INC.",Georgia,Division - 99,99,"DOLLAR TREE STORES, INC."
0001651702,40,NAOR,US01,USK15L,US92,,,NA,NA,I,99,99,US05259A,US05259A,,75,US85,0050215222,0050215222,USD,1.000000000000,EDI,20220330,20220331,20220330,20220331,20220330,20220330,20220330,20220330,,20220330,2022-03-30,202203,202213,O,,0,0,0,0,0,0,0,0,0,0,0,0,LB,1,1,64.000,0,0.00,0.00,0,64.000,0.000,0.000,64.000,1,64.000,64.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,1272.389,0.00,1384.277,0.00,1384.277,US01,USCAN,US,ADD,0.000,0.000,64.000,0.000,0.000,0.000,0.000,0.000,64.000,0.000,64.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,64.000,0.00,ADD,NA,USCAN,,,,APPLE VALLEY,GFD,T000010100,H000000027,C000000091,G000002700,0050215222,NAV003,001,,003,001,101,501,US002,A,Y69,OD3,,L3,T1,7172,20,20002745,200,FERT,,,,,,0000000000000000000000002,0000000000000000000000001,0000000000000000000000048,0000000000000000000000001,NO,,0000000000000000000000003,US96,0000000000000000000000011,50 oz,SS LHS BASE REFILL 50Z-6SU,Personal Care,,Current,Regular,Softsoap,SS Antibacterial White Tea & Berry LHW,Body Cleansing,Colgate-Palmolive,FERT - Finished product,,,,,,Mid-Tier,Adults,Refill,,,Straight,Liquid,SS LHS 50F CS SP AB WHITE TEA N BERRY,221,Liquid Hand Wash,,,,WAL-MART BG,WAL*MART INC CG,WAL*MART STORES CPG,WALMART APG,WAL MART STORE 7033R-REGULAR,NATIONAL SALES,DIRECT RETAILER,,GLOBAL CUSTOMER,WAL-MART,WAL-MART,HYPERMARKET/MASS MERCHANDISER,,"Colgate Palmolive, Co.",USA - CP,North America,North America,USCo - Canada Hub,United States,,SS LHS 50F CS SP AB WHITE TEA N BERRY,,FG N/A,WAL MART STORE 7033R-REGULAR,WAL MART STORE 7033R-REGULAR,California,Division - 99,99,WAL MART STORE 7033R-REGULAR
