Sales document,S_ORD_ITEM,Sales document type,Sales Organization,ROUTE,PLANT,Sales Field Rep. ZR,Order reason,Source system ID,Reporting Division,LW_GISTS,DIVISION,Distribution Channel,Material Entered,MATERIAL,POD Reason Code,Sales group,Sales Office,Ship-To Party,Sold-to party,DOC_CURRCY,CURR_CONV,PO Type with SS Compounding,CH_ON,REQ_DATE,ZACTDLDAT,ZORIG_RDD,ACT_GI_DTE,POD_DATE,POD_DT,PLN_GI_DTE,Goods issue date,ACT_GI_DTE_DRVD,Calendar Year from Goods Issue Date,Calendar Month from Goods Issue Date,Calendar Year/Week,ZCSKPI_OT,Rejection code,CREDIT_ST,Number of orders,Number of Return Orders,Number of deliveries,# of Orders Pending POD,Order Lead Days,Transit Days,Warehouse Days,Order Management time,Order Customer Requested,Number of Refusals Flag,Orders Shipped On-Time Flag,UNIT_OF_WT,Delivery Item Count,Number of Order Items,CONF_QTY,Items Shipped On-Time (%),Value of Refusals,Net Value of Return,RET_ITM,Order Item Quantity,Returns Order Item Quantity,Numb Selling Units Refused,Actual quantity delivered,# of Order Items Complete,Delivery Item Quantity on time,Delivery Item Quantity on time in reference to Appointment,ITEM_QTY_PEND,# of Order Items Cut,NO_OF_ITM,NO_OF_ITM_COMP,# of Orders Complete,# of Orders On Time,# Orders OnTime&Com,Orders On Time with ref .to  Appointment Date,Orders OntimeComplete w.ref.to  Appointment Date,# of orders on time and pending POD,"# of orders on time, complete and pending POD",Item Quantity Pending,Local Rejection Code,Item delivery status,Net weight of item,Order Quantity Value,Order Gross Weight,Delivery Quantity Value,Invoiced Gross Weight,COMP_CODE,REGION,COUNTRY,SUBSIDIARY,Delivery Qty w/G10 Rejection Code,Delivery Qty w/admin codes,Delivery Qty w/o G Rej Code,Delivery Quantity w/blank rejection code,Order Item Quantity w/P rejection codes for EU,Delivery Quantity w/blank & P* rejection code for EU & AF,Order Item Quantity w/blank rejection codes,Order Qty w/G10 Rej Code,Order Qty w/o G Rej Code,Order Quantity w/blank & P* rejection code for EU,Delivery Quantity abs OT & no RC,Delivery Quantity OT vs. Appointment with RC,Delivery Quantity OT vs. Appointment with RC NA,Delivery Quantity OT but OPEN,Order Qty w/G1_G9 Rej code,Value of Returns ex Hills,Returns Value for Hills,Orders OTC vs Appointment with RC,Orders OTC  & no valid RC NA,Delivery Quantity abs OT & no RC NA,Orders OTC & no valid RC,Orders OTC  vs Appointment with RC NA,Orders OT  & no valid RC NA,Orders OT  vs Appointment with RC NA,Orders OT vs Appointment with RC,Orders OT & no valid RC,Number of selling units cut,Number of selling units refused,# of Total Cases,Value of Returns,CDC_ENT,Global Division,COMPANY,Customer Classification,INDUSTRY,Customer group,Location,Global Rejection Code,Customer Hierarchy Level 1,Customer Hierarchy Level 2,Customer Hierarchy Level 3,Customer Hierarchy Level 4,Customer Hierarchy Level 5,Sales District,Global Channel,Customer Cluster,Customer Type,Global Customer,Multi National Customer,Retail  / Middleman,Selling Team,ABCKEY,Material group 1,Material group 2,Material group 3,LIFESTAGE,SKU_TYPE,ZBREQTY,Category,Variant,Product Category,Material type,Bristle Type,Concentrate,ZCONSBEN,Flavor,Fragrance,Global Price Tier,ZLIFESTG,Package Form,Pack Size,Product Color,Product Usage,Promo Flag,ZSRS_PLNT,Product Form,Material group 1 DESC,Material group 2 DESC,Category DESC,Material group 3 DESC,LIFESTAGE_DESC,SKU_TYPE_DESC,ZBREQTY_DESC,Variant DESC,Product Category DESC,Sales Organization DESC,Material type DESC,Bristle Type DESC,Concentrate DESC,ZCONSBEN_DESC,Flavor DESC,Fragrance DESC,Global Price Tier DESC,ZLIFESTG_DESC,Package Form DESC,Pack Size DESC,Product Usage DESC,Promo Flag DESC,Product Form DESC,MATERIAL DESC,Sub Category,Sub Category DESC,Customer Classification DESC,INDUSTRY DESC,Customer group DESC,Cust Hier Lvl 1 DESC,Cust Hier Lvl 2 DESC,Cust Hier Lvl 3 DESC,Cust Hier Lvl 4 DESC,Cust Hier Lvl 5 DESC,Sales District DESC,Global Channel DESC,Customer Cluster DESC,Customer Type DESC,Global Customer DESC,Multi National Customer DESC,GC_RE_MM_DESC,Selling Team DESC,COMP_CODE_DESC,CDC_ENT_DESC,Reporting Division DESC,Global Division DESC,COMPANY_DESC,COUNTRY_DESC,Product Color DESC,MAT_SALES_DESC,PROD_HIER_DESC,MATL_GROUP_DESC,Sold-to party DESC,Ship-to party DESC,REGION_DESC,DIVISION DESC,Distribution Channel DESC,CUST_SALES_DESC
2600831330,9,PAED,PA10,PA0500,PA20,,,LP,LA,I,99,99,MX06100A,MX06100A,,P01,PA01,0051990232,0051990232,PAB,1.000000000000,EDI,20220228,20220225,20220225,20220225,20220224,00000000,20220225,20220224,,20220224,2022-02-24,202202,20228,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,1,1,1.000,0,0.00,0.00,0,1.000,0.000,0.000,1.000,1,1.000,1.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,7.204,187.83,8.826,187.83,8.826,PA01,CENTAM,PA,PAN,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,1.000,0.00,PAN,LA,CENTAM,01,01,,PANAMA,GFD,PA1001,PA2001,PACPGDT101,PA3017,0051990232,T02,001,,001,999,999,501,,B,M41,4EB,,L3,T1,7001,10,10000813,100,FERT,,,0000000000000000000000007,,,0000000000000000000000002,0000000000000000000000001,0000000000000000000000067,0000000000000000000000001,NO,,0000000000000000000000003,MX11,0000000000000000000000016,75 ML,TP - Max Fresh,Oral Care,,Current,Regular,Colgate,Col Max Fresh Cool Mint TP,Toothpaste,CP Panama,FERT - Finished product,,,Freshening,,,Mid-Tier,Adults,Tube,,,Straight,Paste,TP CLGTE MAX F Cool M 75ML,120,Toothpaste,,Retail,,DIRECT CHANNEL,OTHER DIRECT CHANNEL - CG,NATIONAL ACCOUNTS-CPG,CADENA XTRA,"SUPERMERCADOS XTRA, S.A.",Territory 2,DIRECT RETAILER,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,HYPERMARKET/MASS MERCHANDISER,,CP Panama Inc.,PANAMA  - CP,Latin America,Latin America,Centr. Am. Region,Panama,,TP CLGTE MAX F Cool M 75ML,,Paste,"SUPERMERCADOS XTRA, S.A.","SUPERMERCADOS XTRA, S.A.",Panama Oeste,Division - 99,99,"SUPERMERCADOS XTRA, S.A."
1231375739,1000,MXED,MX10,MX3372,MX33,,,LP,LA,I,99,99,MX05021B,MX05021B,,M61,MX06,2400010623,2400003349,MXP,0.049116323660,EDI,20220131,20220118,20220118,20220118,20220115,00000000,20220118,20220116,,20220115,2022-01-15,202201,20222,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,1,1,3.000,0,0.00,0.00,0,3.000,0.000,0.000,3.000,1,3.000,3.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,4.068,1051.43,5.991,1051.43,5.991,MX01,MX,MX,MEX,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,3.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,3.000,0.00,MEX,LA,MX,01,01,,Cuautitlan Izcalli,GFD,MX2001,MX3001,MXCPG0007,MXC400101,2400003349,T67,001,MX035,003,001,101,501,MX001,A,H02,10J,,L3,T1,7138,20,20000538,220,FERT,,,,,,0000000000000000000000002,0000000000000000000000001,0000000000000000000000001,0000000000000000000000001,NO,,0000000000000000000000004,MX11,0000000000000000000000022,113 G,STEFANO  Spray Regular,Personal Care,,Current,Regular,Stefano,Stefano Midnight Spry AP/Deo,AP/Deo,CP Mexico,FERT - Finished product,,,,,,Mid-Tier,Adults,Aero Can,,,NA,Spray,Deo STEFANO Midnight 113gr Spray Ocean,240,AP/Deo,,Retail,,Direct Trade BG,Hypermarkets/Mass Merchandiser CG,Walmart CPG,Walmart APG,DISTRIBUIDORA CIFRA WAL MART S DE,Territory 67,DIRECT RETAILER,WALMART,GLOBAL CUSTOMER,WAL-MART,WAL-MART,HYPERMARKET/MASS MERCHANDISER,WALMEX TEAM,CPIF Venture. Inc.,MEXICO - CP,Latin America,Latin America,Mexico,Mexico,,Deo STEFANO Midnight 113gr Spray Ocean,,Spray,DISTRIBUIDORA CIFRA WAL MART S DE,DISTRIBUIDORA CIFRA WAL MART S DE,Estado de México,Division - 99,99,DISTRIBUIDORA CIFRA WAL MART S DE
1107479279,6,BROR,BR10,BP875A,BR25,,A26,LP,LA,I,99,99,FBR19410A,FBR19410A,A26,BB1,BRBB,0050188744,0050188744,BRL,0.192168000950,ESK,20220310,20220309,20220310,20220307,20220305,00000000,20220310,20220307,,20220305,2022-03-05,202203,20229,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,1,1,4.000,0,0.00,0.00,0,4.000,0.000,0.000,4.000,1,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,23.424,203.77,25.360,203.77,25.360,BR01,BR,BR,BRA,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,4.000,0.00,BRA,LA,BR,02,155,,VITORIA DE SANTO ANTAO,GFD,BR2000,BR200D,BR260B,BR7563,0050188744,TBH204,002,,001,999,999,603,,A,M30,LA1,,L3,T1,7051,30,30000283,300,FERT,,0000000000000000000000006,,,,0000000000000000000000002,,0000000000000000000000007,0000000000000000000000001,NO,0000000000000000000000009,0000000000000000000000003,BR10,0000000000000000000000011,500 ML,LIQ CLN DESINF PINHO SOL 500ml,Home Care,,Current,Regular,Pinho Sol,Pinho Sol Original BDC Cln,Cleaners,CP Brazil,FERT - Finished product,,Regular / Dilute,,,,Mid-Tier,,Bottle,,Ready to Use,Straight,Liquid,Disinf PINHO Sol Original Liq 500ml,323,Cleaners Liquid / Gel,,,,INDIRECT CHANNEL - BG,CASH & CARRY-CG,4 - C&C NE-CPG,NOVO ATACADAO - APG,NOVO ATACADO COM DE ALIM LTDA,TBH204,MIDDLEMEN,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,CASH & CARRY,,Colgate Palmolive Brazil,BRAZIL  - CP,Latin America,Latin America,Brazil,Brazil,,Disinf PINHO Sol Original Liq 500ml,,Liquid,NOVO ATACADO COM DE ALIM LTDA,NOVO ATACADO COM DE ALIM LTDA,Pernambuco,Division - 99,99,NOVO ATACADO COM DE ALIM LTDA
1000799885,48,ARED,AR10,A01171,AR20,,,LP,LA,I,99,99,FBR18308,FBR18308,,A26,AR02,1000004249,1000004249,ARS,0.009306654260,EDI,20220209,20220208,20220208,20220208,20220208,00000000,20220208,20220208,,20220208,2022-02-08,202202,20226,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,1,1,2.000,0,0.00,0.00,0,2.000,0.000,0.000,2.000,1,2.000,2.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,0.144,6906.48,1.234,6906.48,1.234,AR01,SCONE,AR,ARG,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,2.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,2.000,0.00,ARG,LA,SCONE,02,02,,POMPEYA,GFD,AR10030,AR20600,AR33830,AR44490,1000004249,T41,002,,001,999,999,601,,A,E01,557,,L3,T1,7001,10,10000012,160,FERT,0000000000000000000000003,,0000000000000000000000003,,,0000000000000000000000002,0000000000000000000000001,0000000000000000000000012,0000000000000000000000001,NO,,0000000000000000000000003,BR12,,25 M,DF Colgate 25m,Oral Care,,Current,Regular,Colgate,Col Original Dental Floss ID,Adjacencies TB,CP Argentina,FERT - Finished product,NA,,Dental Floss,,,Mid-Tier,Adults,Carton,,,Straight,,DF COLGATE Tot Fluoride Mnt 25M,160,Interdental,,Wholesale,,INDIRECT TRADE BG,PHARMACY MIDDLEMEN CG,AR11 PHARMACY CPG,WHOSALER DRUG APG,DROGUERIA DISVAL S.R.L.,Territory 41,MIDDLEMEN,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,WHOLESALER WITH SALESFORCE,,CP Argentina SA,ARGENTINA  - CP,Latin America,Latin America,Southern Cone,Argentina,,DF COLGATE Tot Fluoride Mnt 25M,,Solid,DROGUERIA DISVAL S.R.L.,DROGUERIA DISVAL S.R.L.,CAPITAL FEDERAL,Division - 99,99,DROGUERIA DISVAL S.R.L.
2600833839,12,PAED,PA10,PA0520,PA20,,,LP,LA,I,99,99,MX02049D,MX02049D,,P01,PA01,2600000588,2600000588,PAB,1.000000000000,EDI,20220404,20220401,20220401,20220401,20220401,00000000,20220401,20220331,,20220401,2022-04-01,202204,202213,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,1,1,1.000,0,0.00,0.00,0,1.000,0.000,0.000,1.000,1,1.000,1.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,1.092,50.50,1.734,50.50,1.734,PA01,CENTAM,PA,PAN,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,1.000,0.00,PAN,LA,CENTAM,01,01,,CHORRERA,GFD,PA1001,PA2001,PACPGDT101,PA3001,2600000588,T01,001,,005,999,111,502,,B,H05,OO2,,L3,T1,7134,20,20000222,220,FERT,,,,,,0000000000000000000000002,0000000000000000000000001,0000000000000000000000001,0000000000000000000000001,NO,,0000000000000000000000003,MX11,0000000000000000000000022,91 G,MSS Spray Regular,Personal Care,,Current,Regular,Mennen Speed Stick,MSS 24/7 Extreme Spry AP/Deo,AP/Deo,CP Panama,FERT - Finished product,,,,,,Mid-Tier,Adults,Aero Can,,,Straight,Spray,Deo MSS Xtreme Ultra Spray 91gr/150ml,240,AP/Deo,,Retail,,DIRECT CHANNEL,OTHER DIRECT CHANNEL - CG,NATIONAL ACCOUNTS-CPG,CADENA 99,IMP. RICAMAR (CHORRERA),Territory 1,DIRECT RETAILER,,,NOT GLOBAL,SUCAP,SUPERMARKET,,CP Panama Inc.,PANAMA  - CP,Latin America,Latin America,Centr. Am. Region,Panama,,Deo MSS Xtreme Ultra Spray 91gr/150ml,,Spray,IMP. RICAMAR (CHORRERA),IMP. RICAMAR (CHORRERA),Panama Oeste,Division - 99,99,IMP. RICAMAR (CHORRERA)
1107474361,34,BRED,BR10,BR228A,BR30,,A26,LP,LA,I,99,99,BR03552A,BR03552A,A26,BG1,BRGG,1100013856,1100013856,BRL,0.192168000950,EDI,20220223,20220228,20220222,20220221,20220217,00000000,20220222,20220225,,20220217,2022-02-17,202202,20227,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,1,1,3.000,0,0.00,0.00,0,3.000,0.000,0.000,3.000,1,0.000,3.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,18.360,394.94,19.440,394.94,19.440,BR01,BR,BR,BRA,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,3.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,3.000,0.00,BRA,LA,BR,01,10,,BELO HORIZONTE,GFD,BR1000,BR100B,BR110C,BR3733,1100013856,TBA107,001,,001,999,999,507,,A,G12,FBC,,L3,T2,7136,20,20000976,200,FERT,,,,,,0000000000000000000000006,0000000000000000000000001,0000000000000000000000069,0000000000000000000000006,NO,,0000000000000000000000002,BR10,0000000000000000000000001,85 G,BS PROTEX BASE 85g 6x S PACK,Personal Care,,Current,Promotional,Protex,Protex Vitamin E BS,Body Cleansing,CP Brazil,FERT - Finished product,,,,,,Premium,Adults,Wrapper,,,Promo,Bar,Soap PROTEX Vitamin E TMPL 6pack 85g,220,Bar Soap,,Consumer goods,,DIRECT CHANNEL - BG,SUPERMARKET-CG,1 - HYPER/SUPER MG/ES-CPG,LOJAS REDE-APG,HIPER CARIJOS LTDA,TBA107,DIRECT RETAILER,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,PERFUMERY,,Colgate Palmolive Brazil,BRAZIL  - CP,Latin America,Latin America,Brazil,Brazil,,Soap PROTEX Vitamin E TMPL 6pack 85g,,Solid,HIPER CARIJOS LTDA,HIPER CARIJOS LTDA,Minas Gerais,Division - 99,99,HIPER CARIJOS LTDA
1000798604,64,ARIO,AR10,A09252,AR20,,A26,LP,LA,I,99,99,BR00366B,BR00366B,A26,A31,AR02,1000003943,1000003043,ARS,0.009521995810,,20220123,20220113,20220113,00000000,20220107,00000000,20220113,20220107,,20220107,2022-01-07,202201,20221,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,1,1,3.000,0,0.00,0.00,0,3.000,0.000,0.000,3.000,1,0.000,3.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,27.000,12887.91,28.728,12887.91,28.728,AR01,SCONE,AR,ARG,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,3.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,3.000,0.00,ARG,LA,SCONE,02,02,,POSADAS,GFD,AR10030,AR20800,AR33810,AR44420,1000003043,T35,002,,001,999,999,601,,A,G16,280,,L3,T1,7136,20,20000966,200,FERT,,,,,,0000000000000000000000006,0000000000000000000000001,0000000000000000000000069,0000000000000000000000001,NO,,0000000000000000000000002,BR10,0000000000000000000000001,125 G,TS Protex 125g,Personal Care,,Current,Regular,Protex,Protex Oats BS,Body Cleansing,CP Argentina,FERT - Finished product,,,,,,Premium,Adults,Wrapper,,,Promo,Bar,TS PROTEX Oats 125gr,220,Bar Soap,,Wholesale,,INDIRECT TRADE BG,WHOLESALER CG,AR09 GRUPO IT WHOSAL/CASH&CARRY/DIS,GRUPO IT ALIADOS APG,COMERCIAL FEMA S.R.L.,Territory 35,MIDDLEMEN,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,WHOLESALER WITH SALESFORCE,,CP Argentina SA,ARGENTINA  - CP,Latin America,Latin America,Southern Cone,Argentina,,TS PROTEX Oats 125gr,,Solid,COMERCIAL FEMA S.R.L.,COMERCIAL FEMA S.R.L.,MISIONES,Division - 99,99,COMERCIAL FEMA S.R.L.
1231394785,100,MXED,MX10,MX2128,MX21,,A26,LP,LA,I,99,99,000000000061001182,000000000061001182,A26,M51,MX05,2400011562,2400011562,MXP,0.049116323660,EDI,20220318,20220309,20220309,20220310,20220308,00000000,20220309,20220308,,20220308,2022-03-08,202203,202210,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,1,1,57.000,0,0.00,0.00,0,57.000,0.000,0.000,57.000,1,57.000,57.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,644.784,15321.69,704.862,15321.69,704.862,MX01,MX,MX,MEX,0.000,0.000,57.000,0.000,0.000,0.000,0.000,0.000,57.000,0.000,0.000,57.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,57.000,0.00,MEX,LA,MX,01,01,,Salinas Victoria,GFD,MX2001,MX3001,MXCPG0037,MXC400901,2400011562,T84,001,MX042,001,999,156,501,MX003,C,L07,00R,,L3,TA,7078,30,30002405,330,FERT,,0000000000000000000000006,,,0000000000000000000000035,0000000000000000000000006,,0000000000000000000000007,0000000000000000000000001,H1,0000000000000000000000009,0000000000000000000000004,MX11,0000000000000000000000011,2.8 L,FS - Suavitel 2.8 L,Home Care,,Current,Shared Regular,Suavitel,Suavitel Natural Ess Green Liq FC,Fabric Conditioner,CP Mexico,FERT - Finished product,,Regular / Dilute,,,Floral,Premium,,Bottle,,Ready to Use,NA,Liquid,Soft SUAVITEL Natural Essentials 2.8l,340,FC Liquids,,Retail,,Direct Trade BG,Hypermarkets/Mass Merchandiser CG,Soriana - CPG,Soriana APG,Soriana Cedis Salinas Victoria 5554,Territory 84,DIRECT RETAILER,Soriana,LOCAL,NOT GLOBAL,SORIANA,HYPERMARKET/MASS MERCHANDISER,SORIANA & REG ACCTS.,CPIF Venture. Inc.,MEXICO - CP,Latin America,Latin America,Mexico,Mexico,,Soft SUAVITEL Natural Essentials 2.8l,,Liquid,Soriana Cedis Salinas Victoria 5554,Soriana Cedis Salinas Victoria 5554,Nuevo Léon,Division - 99,99,Soriana Cedis Salinas Victoria 5554
0001639293,160,NAOR,US01,BACKHL,US67,,,NA,NA,I,99,99,VN00921A,VN00921A,,8,US86,0050214691,0050214691,USD,1.000000000000,EDI,20220329,20220327,00000000,20220327,20220329,00000000,00000000,20220329,,20220329,2022-03-29,202203,202213,O,,0,0,0,0,0,0,0,0,0,0,0,0,LB,0,1,0.000,0,0.00,0.00,0,50.000,0.000,0.000,0.000,0,0.000,0.000,50.000,1,0,0,0,0,0,0,0,0,0,0.000,ZZ,OPEN,80.468,0.00,152.117,0.00,0.000,US01,USCAN,US,ADD,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,50.000,0.000,50.000,0.00,ADD,NA,USCAN,,,,NEWTON,G10,T000010102,H000000021,C000000077,G000002101,0050214691,NAV003,001,,005,999,137,501,US002,A,115,MTJ,,L3,T1,7001,10,10000075,130,FERT,0000000000000000000000004,,0000000000000000000000001,,,0000000000000000000000006,0000000000000000000000004,0000000000000000000000032,0000000000000000000000004,H1,,0000000000000000000000002,VN11,,CHILD MANUAL,KIDS VALUE TB 4PK 18SU,Oral Care,,Current,Regular,Colgate,Col Kids Man TB,Manual TB,Colgate-Palmolive,FERT - Finished product,Regular,,Anti-cavity,,,Premium,Kids,Multipack,,,Promo,,KIDS TB CS MU VALUE 4PACK,135,Manual TB,,,,TARGET BG,TARGET CORPORATION CG,TARGET CORPORATION CPG,TARGET CORPORATION APG,TARGET RDC # 3811,NATIONAL SALES,DIRECT RETAILER,,,NOT GLOBAL,TARGET,HYPERMARKET/MASS MERCHANDISER,,"Colgate Palmolive, Co.",USA - CP,North America,North America,USCo - Canada Hub,United States,,KIDS TB CS MU VALUE 4PACK,,FG N/A,TARGET RDC # 3811,TARGET RDC # 3811,North Carolina,Division - 99,99,TARGET RDC # 3811
0001560877,30,NAOR,US01,,US64,,,NA,NA,I,99,99,000000000061015273,000000000061015273,,74,US88,0050217208,0050217208,USD,1.000000000000,EDI,,20220222,,20220222,,,,,,20220221,2022-02-21,202202,20228,O,DI,0,0,0,0,0,0,0,0,0,0,0,0,LB,0,1,0.000,0,0.00,0.00,0,6.000,0.000,0.000,0.000,0,0.000,0.000,0.000,1,0,0,0,0,0,0,0,0,0,0.000,DI,OPEN,9.445,0.00,93.149,0.00,0.000,US01,USCAN,US,ADD,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,6.000,0.000,6.000,0.00,ADD,NA,USCAN,,,,DAYTON,G07,T000010401,H000000122,C000000092,G000002701,0050217208,NAV003,001,,003,001,101,505,US002,D,113,MZZ,,L5,T2,7001,10,10001485,140,FERT,0000000000000000000000003,,0000000000000000000000017,,,0000000000000000000000011,0000000000000000000000001,0000000000000000000000012,0000000000000000000000001,NO,,0000000000000000000000003,US34,,ADULT POWER,ORAL CARE SKU LEVEL PPG,Oral Care,,To be Deleted,Promotional,Colgate,Colgate Connect E1 Ele TB,Powered TB,Colgate-Palmolive,FERT - Finished product,NA,,Multi Benefit,,,Uber Premium,Adults,Carton,,,Straight,,HUM RECHARGEABLE TB DS SP 6CT,141,Electric TB,,,,SAMS BG,SAM'S WHOLESALE CLUB CG,SAM'S WHOLESALE CLUB CPG,SAM'S WHOLESALE CLUB APG,SAMS D C 6698,NATIONAL SALES,DIRECT RETAILER,,GLOBAL CUSTOMER,WAL-MART,WAL-MART,CLUB STORE,,"Colgate Palmolive, Co.",USA - CP,North America,North America,USCo - Canada Hub,United States,,HUM RECHARGEABLE TB DS SP 6CT,,FG N/A,SAMS D C 6698,SAMS D C 6698,Texas,Division - 99,99,SAMS D C 6698
