Sales document,S_ORD_ITEM,Sales document type,Sales Organization,ROUTE,PLANT,Sales Field Rep. ZR,Order reason,Source system ID,Reporting Division,LW_GISTS,DIVISION,Distribution Channel,Material Entered,MATERIAL,POD Reason Code,Sales group,Sales Office,Ship-To Party,Sold-to party,DOC_CURRCY,CURR_CONV,PO Type with SS Compounding,CH_ON,REQ_DATE,ZACTDLDAT,ZORIG_RDD,ACT_GI_DTE,POD_DATE,POD_DT,PLN_GI_DTE,Goods issue date,ACT_GI_DTE_DRVD,Calendar Year from Goods Issue Date,Calendar Month from Goods Issue Date,Calendar Year/Week,ZCSKPI_OT,Rejection code,CREDIT_ST,Number of orders,Number of Return Orders,Number of deliveries,# of Orders Pending POD,Order Lead Days,Transit Days,Warehouse Days,Order Management time,Order Customer Requested,Number of Refusals Flag,Orders Shipped On-Time Flag,UNIT_OF_WT,Delivery Item Count,Number of Order Items,CONF_QTY,Items Shipped On-Time (%),Value of Refusals,Net Value of Return,RET_ITM,Order Item Quantity,Returns Order Item Quantity,Numb Selling Units Refused,Actual quantity delivered,# of Order Items Complete,Delivery Item Quantity on time,Delivery Item Quantity on time in reference to Appointment,ITEM_QTY_PEND,# of Order Items Cut,NO_OF_ITM,NO_OF_ITM_COMP,# of Orders Complete,# of Orders On Time,# Orders OnTime&Com,Orders On Time with ref .to  Appointment Date,Orders OntimeComplete w.ref.to  Appointment Date,# of orders on time and pending POD,"# of orders on time, complete and pending POD",Item Quantity Pending,Local Rejection Code,Item delivery status,Net weight of item,Order Quantity Value,Order Gross Weight,Delivery Quantity Value,Invoiced Gross Weight,COMP_CODE,REGION,COUNTRY,SUBSIDIARY,Delivery Qty w/G10 Rejection Code,Delivery Qty w/admin codes,Delivery Qty w/o G Rej Code,Delivery Quantity w/blank rejection code,Order Item Quantity w/P rejection codes for EU,Delivery Quantity w/blank & P* rejection code for EU & AF,Order Item Quantity w/blank rejection codes,Order Qty w/G10 Rej Code,Order Qty w/o G Rej Code,Order Quantity w/blank & P* rejection code for EU,Delivery Quantity abs OT & no RC,Delivery Quantity OT vs. Appointment with RC,Delivery Quantity OT vs. Appointment with RC NA,Delivery Quantity OT but OPEN,Order Qty w/G1_G9 Rej code,Value of Returns ex Hills,Returns Value for Hills,Orders OTC vs Appointment with RC,Orders OTC  & no valid RC NA,Delivery Quantity abs OT & no RC NA,Orders OTC & no valid RC,Orders OTC  vs Appointment with RC NA,Orders OT  & no valid RC NA,Orders OT  vs Appointment with RC NA,Orders OT vs Appointment with RC,Orders OT & no valid RC,Number of selling units cut,Number of selling units refused,# of Total Cases,Value of Returns,CDC_ENT,Global Division,COMPANY,Customer Classification,INDUSTRY,Customer group,Location,Global Rejection Code,Customer Hierarchy Level 1,Customer Hierarchy Level 2,Customer Hierarchy Level 3,Customer Hierarchy Level 4,Customer Hierarchy Level 5,Sales District,Global Channel,Customer Cluster,Customer Type,Global Customer,Multi National Customer,Retail  / Middleman,Selling Team,ABCKEY,Material group 1,Material group 2,Material group 3,LIFESTAGE,SKU_TYPE,ZBREQTY,Category,Variant,Product Category,Material type,Bristle Type,Concentrate,ZCONSBEN,Flavor,Fragrance,Global Price Tier,ZLIFESTG,Package Form,Pack Size,Product Color,Product Usage,Promo Flag,ZSRS_PLNT,Product Form,Material group 1 DESC,Material group 2 DESC,Category DESC,Material group 3 DESC,LIFESTAGE_DESC,SKU_TYPE_DESC,ZBREQTY_DESC,Variant DESC,Product Category DESC,Sales Organization DESC,Material type DESC,Bristle Type DESC,Concentrate DESC,ZCONSBEN_DESC,Flavor DESC,Fragrance DESC,Global Price Tier DESC,ZLIFESTG_DESC,Package Form DESC,Pack Size DESC,Product Usage DESC,Promo Flag DESC,Product Form DESC,MATERIAL DESC,Sub Category,Sub Category DESC,Customer Classification DESC,INDUSTRY DESC,Customer group DESC,Cust Hier Lvl 1 DESC,Cust Hier Lvl 2 DESC,Cust Hier Lvl 3 DESC,Cust Hier Lvl 4 DESC,Cust Hier Lvl 5 DESC,Sales District DESC,Global Channel DESC,Customer Cluster DESC,Customer Type DESC,Global Customer DESC,Multi National Customer DESC,GC_RE_MM_DESC,Selling Team DESC,COMP_CODE_DESC,CDC_ENT_DESC,Reporting Division DESC,Global Division DESC,COMPANY_DESC,COUNTRY_DESC,Product Color DESC,MAT_SALES_DESC,PROD_HIER_DESC,MATL_GROUP_DESC,Sold-to party DESC,Ship-to party DESC,REGION_DESC,DIVISION DESC,Distribution Channel DESC,CUST_SALES_DESC
2500630689,13,NIEM,NI10,NI0641,NI20,,,LP,LA,I,99,99,GT01103A,GT01103A,,N02,NI02,2500000612,2500000612,NIO,0.028083710800,ESK,20220114,20220113,20220113,20220113,20220112,00000000,20220113,20220112,,20220112,2022-01-12,202201,20222,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,1,1,12.000,0,0.00,0.00,0,12.000,0.000,0.000,12.000,1,12.000,12.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,126.720,18262.11,135.396,18262.11,135.396,NI01,CENTAM,NI,NIC,0.000,0.000,12.000,0.000,0.000,0.000,0.000,0.000,12.000,0.000,12.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,12.000,0.00,NIC,LA,CENTAM,02,02,,LA TRINIDAD,GFD,NI1002,NI2004,NICPGIT04,NI3006,2500000612,T08,002,,001,999,999,602,,A,G98,0SE,,L3,T1,7136,20,20000967,200,FERT,,,,,,0000000000000000000000006,0000000000000000000000001,0000000000000000000000069,0000000000000000000000001,NO,,0000000000000000000000003,GT10,0000000000000000000000001,110 G,TS-Protex 110 grs Single-S-96x1,Personal Care,,Current,Regular,Protex,Protex Omega 3 BS,Body Cleansing,CP Nicaragua,FERT - Finished product,,,,,,Premium,Adults,Wrapper,,,Straight,Bar,TS PROTEX Omega 3 110gr,220,Bar Soap,,Wholesale,,INDIRECT CHANNEL,WHOLESALERS/DISTRIBUTORS - CG,INDIRECT CHANNEL - CPG,Wholesaler W/O SF,ANA DEL CARMEN JIMENEZ,Territory 8,MIDDLEMEN,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,WHOLESALER WITHOUT SALESFORCE,,"CP Nicaragua, Inc.",NICARAGUA - CP,Latin America,Latin America,Centr. Am. Region,Nicaragua,,TS PROTEX Omega 3 110gr,,Solid,ANA DEL CARMEN JIMENEZ,ANA DEL CARMEN JIMENEZ,Esteli,Division - 99,99,ANA DEL CARMEN JIMENEZ
1300737630,19,CREM,CR10,CR0650,CR20,,,LP,LA,I,99,99,FGTT13289,FGTT13289,,C02,CR02,1300000727,1300000035,CRC,0.001534984210,ESK,20220211,20220211,20220211,20220211,20220210,00000000,20220211,20220210,,20220210,2022-02-10,202202,20226,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,1,1,8.000,0,0.00,0.00,0,8.000,0.000,0.000,8.000,1,8.000,8.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,108.000,75105.01,113.048,75105.01,113.048,CR01,CENTAM,CR,COS,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000,8.000,0.000,8.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,8.000,0.00,COS,LA,CENTAM,02,02,,SAN JOSE,GFD,CR1002,CR2004,CRCPGIT04,CR3009,1300000035,T11,002,,001,999,999,602,,A,M50,0XS,,L3,T1,7046,30,30000212,300,FERT,,0000000000000000000000006,,,,0000000000000000000000002,,0000000000000000000000049,0000000000000000000000001,NO,0000000000000000000000009,0000000000000000000000003,GT10,0000000000000000000000011,750 ML,APC-FABULOSO SACHET 750ML,Home Care,,Current,Regular,Fabuloso,Fabuloso Apple BDC Cln,Cleaners,CP Costa Rica,FERT - Finished product,,Regular / Dilute,,,,Mid-Tier,,Sachet,,Ready to Use,Straight,Liquid,Clnr FABULOSO Apple 750ml Sachet,323,Cleaners Liquid / Gel,,Wholesale,,INDIRECT CHANNEL,WHOLESALERS/DISTRIBUTORS - CG,INDIRECT CHANNEL - CPG,WHOLESALER /SUPERMARKET W/SF,CODESUR S.A.,Territory 11,MIDDLEMEN,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,WHOLESALER WITHOUT SALESFORCE,,CP Costa Rica S.A.,COSTA RICA  - CP,Latin America,Latin America,Centr. Am. Region,Costa Rica,,Clnr FABULOSO Apple 750ml Sachet,,Liquid,CODESUR S.A.,CODESUR S.A.,San Jose,Division - 99,99,CODESUR S.A.
1231377001,680,MXED,MX10,MX3337,MX33,,A26,LP,LA,I,99,99,MX06268A,MX06268A,A26,M72,MX07,2400010751,2400010751,MXP,0.049116323660,EDI,20220204,20220124,20220121,20220121,20220120,00000000,20220121,20220120,,20220120,2022-01-20,202201,20223,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,1,1,3.000,0,0.00,0.00,0,3.000,0.000,0.000,3.000,1,3.000,3.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,19.440,1935.36,22.692,1935.36,22.692,MX01,MX,MX,MEX,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,3.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,3.000,0.00,MEX,LA,MX,01,09,,Tonala,GFD,MX2001,MX3013,MXCPG0027,MXC415101,2400010751,T05,001,MX010,001,999,164,506,MX004,C,G42,D44,,L3,T1,7138,20,20003723,200,FERT,,,,,,0000000000000000000000006,0000000000000000000000001,0000000000000000000000012,0000000000000000000000001,NO,,0000000000000000000000003,MX11,0000000000000000000000001,120 G,TS Stefano Black single,Personal Care,,Current,Regular,Stefano,Stefano Black BS,Body Cleansing,CP Mexico,FERT - Finished product,,,,,,Premium,Adults,Carton,,,Straight,Bar,BS Stefano Black 120g,220,Bar Soap,,Cash & Carry,,Direct Trade BG,Drugstore CG,Pharmacies - CPG,Farmacias de Guadalajara APG,Farmacia Guadalajara S.A de C.V,Territory 5,DIRECT RETAILER,Farmacias Guadalajara,LOCAL,NOT GLOBAL,FARMACIAS DE GUADALAJARA,DRUGSTORE,PHARMACY TEAM,CPIF Venture. Inc.,MEXICO - CP,Latin America,Latin America,Mexico,Mexico,,BS Stefano Black 120g,,Solid,Farmacia Guadalajara S.A de C.V,Farmacia Guadalajara S.A de C.V,Jalisco,Division - 99,99,Farmacia Guadalajara S.A de C.V
1401896056,31,COED,CO10,C00501,CO30,,,LP,LA,I,99,99,FMX01714A,FMX01714A,,O46,CO10,1400000471,1400000471,COP,0.000256039983,EDI,20220121,20220106,20220106,20220106,20220104,00000000,20220106,20220104,,20220104,2022-01-04,202201,20221,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,1,1,9.000,0,0.00,0.00,0,9.000,0.000,0.000,9.000,1,9.000,9.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,44.496,436644.00,49.311,436644.00,49.311,CO01,ANDEAN,CO,COL,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000,9.000,0.000,9.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,9.000,0.00,COL,LA,ANDEAN,01,08,,BOGOTA,GFD,CO1001,CO2001,CO3104,CO4102,1400000471,DIS1,001,CO031,003,007,107,501,,C,M25,70S,,L3,T1,7066,30,30001485,310,FERT,,0000000000000000000000006,,,,0000000000000000000000002,,0000000000000000000000007,0000000000000000000000001,NO,0000000000000000000000009,0000000000000000000000003,MX11,0000000000000000000000011,400 ML,Hand Dish Axion Liquid  400cc (12),Home Care,,Current,Regular,Axion,Axion Lemon HD,Dish,CP Colombia,FERT - Finished product,,Regular / Dilute,,,,Mid-Tier,,Bottle,,Ready to Use,Straight,Liquid,Dw AXION Lemon Liq 400ml,331,Dish Hand,,Chemical,,DIRECT TRADE BG,HYPERMARKET CG,ALMACENES EXITO CPG,ALMACENES EXITO,ALMACENES EXITO S.A.,Modern Trade,DIRECT RETAILER,Casino,GLOBAL CUSTOMER,CASINO,CASINO,HYPERMARKET/MASS MERCHANDISER,,CP Colombia,COLOMBIA  - CP,Latin America,Latin America,Andean Region,Colombia,,Dw AXION Lemon Liq 400ml,,Liquid,ALMACENES EXITO S.A.,ALMACENES EXITO S.A.,Bogota,Division - 99,99,ALMACENES EXITO S.A.
1300738719,1,CREM,CR10,CR0650,CR20,,A26,LP,LA,I,99,99,FGTT23197,FGTT23197,A26,C02,CR02,1300000491,1300000491,CRC,0.001534984210,ESK,20220323,20220323,20220323,20220322,20220322,00000000,20220323,20220322,,20220322,2022-03-22,202203,202212,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,1,1,350.000,0,0.00,0.00,0,350.000,0.000,0.000,350.000,1,0.000,350.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,2994.600,4220048.74,3268.300,4220048.74,3268.300,CR01,CENTAM,CR,COS,0.000,0.000,350.000,0.000,0.000,0.000,0.000,0.000,350.000,0.000,0.000,350.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,350.000,0.00,COS,LA,CENTAM,02,02,,SAN JOSE,GFD,CR1002,CR2004,CRCPGIT04,CR3018,1300000491,T11,002,,001,999,169,604,,A,M33,0VC,,L3,T1,7078,30,30001551,330,FERT,,0000000000000000000000006,,,0000000000000000000000045,0000000000000000000000006,,0000000000000000000000021,0000000000000000000000001,NO,0000000000000000000000009,0000000000000000000000003,GT10,0000000000000000000000011,700 ML,FS-SUAVITEL COMPLETE DOYPACKS,Home Care,,Current,Regular,Suavitel,Suav Good Bye Iron Fresh Spring Liq FC,Fabric Conditioner,CP Costa Rica,FERT - Finished product,,Regular / Dilute,,,Fresh Spring,Premium,,Doy Pack,,Ready to Use,Straight,Liquid,Soft SUAVITEL GBI Spring 720ml DoyPck,340,FC Liquids,,Wholesale,,INDIRECT CHANNEL,WHOLESALERS/DISTRIBUTORS - CG,INDIRECT CHANNEL - CPG,DISTRIBUIDORES,"SEDISUR CENTRAL K.C.M.A., SOCIEDAD",Territory 11,MIDDLEMEN,,LOCAL,NOT GLOBAL,WHOLESALER JUNIOR,DISTRIBUTOR,,CP Costa Rica S.A.,COSTA RICA  - CP,Latin America,Latin America,Centr. Am. Region,Costa Rica,,Soft SUAVITEL GBI Spring 720ml DoyPck,,Liquid,"SEDISUR CENTRAL K.C.M.A., SOCIEDAD","SEDISUR CENTRAL K.C.M.A., SOCIEDAD",San Jose,Division - 99,99,"SEDISUR CENTRAL K.C.M.A., SOCIEDAD"
1300737608,46,CRED,CR10,CR0640,CR20,,,LP,LA,I,99,99,000000000061006638,000000000061006638,,C01,CR01,1300000411,1300000411,CRC,0.001534984210,EDI,20220211,20220211,20220211,20220211,20220210,00000000,20220211,20220210,,20220210,2022-02-10,202202,20226,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,1,1,3.000,0,0.00,0.00,0,3.000,0.000,0.000,3.000,1,3.000,3.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,7.344,58424.78,8.940,58424.78,8.940,CR01,CENTAM,CR,COS,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,3.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,3.000,0.00,COS,LA,CENTAM,01,01,,SAN JOSE,GFD,CR1001,CR2002,CRCPGODT02,CR3002,1300000411,T02,001,,001,999,999,502,,A,M16,E92,,L3,T1,7063,20,20001949,230,FERT,,,,,,0000000000000000000000006,0000000000000000000000001,0000000000000000000000007,0000000000000000000000001,NO,,0000000000000000000000003,MX11,0000000000000000000000011,200 ML,Sh PO Optims 200 ML,Personal Care,,Current,Regular,Palmolive,Palm Optims Level 4 Extra Intensive Sham,Hair Care,CP Costa Rica,FERT - Finished product,,,,,,Premium,Adults,Bottle,,,Straight,Liquid,Sh PO Optims N4 200ml,250,Shampoo,,Retail,,DIRECT CHANNEL,OTHER DIRECT CHANNEL - CG,NATIONAL ACCOUNTS-CPG,SUPERMARKET CHAIN,"CORPORACION MEGA SUPER, S.A",Territory 2,DIRECT RETAILER,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,SUPERMARKET,,CP Costa Rica S.A.,COSTA RICA  - CP,Latin America,Latin America,Centr. Am. Region,Costa Rica,,Sh PO Optims N4 200ml,,Liquid,"CORPORACION MEGA SUPER, S.A","CORPORACION MEGA SUPER, S.A",San Jose,Division - 99,99,"CORPORACION MEGA SUPER, S.A"
2600831548,8,PAED,PA10,PA0530,PA20,,,LP,LA,I,99,99,FMX90824,FMX90824,,P01,PA01,2600000541,2600000541,PAB,1.000000000000,EDI,20220303,20220302,20220302,20220302,20220301,00000000,20220302,20220308,,20220301,2022-03-01,202203,20229,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,1,1,1.000,0,0.00,0.00,0,1.000,0.000,0.000,1.000,1,1.000,1.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,2.030,48.51,2.630,48.51,2.630,PA01,CENTAM,PA,PAN,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,1.000,0.00,PAN,LA,CENTAM,01,01,,"CHITRE, HERRERA",GFD,PA1001,PA2001,PACPGDT101,PA3016,2600000541,T04,001,,005,999,111,501,,A,M11,0ZC,,L3,T1,7149,20,20002970,210,FERT,,,,,,0000000000000000000000006,0000000000000000000000002,0000000000000000000000007,0000000000000000000000001,NO,,0000000000000000000000003,MX11,0000000000000000000000011,100 ML,Baby - Mennen Baby Magic,Personal Care,,Current,Regular,Mennen,Mennen Baby Magic Regular Oil,Body Care,CP Panama,FERT - Finished product,,,,,,Premium,Baby,Bottle,,,Straight,Liquid,Oil MENNEN Baby Magic 100ml,231,Body Care Other,,Retail,,DIRECT CHANNEL,OTHER DIRECT CHANNEL - CG,NATIONAL ACCOUNTS-CPG,CADENA MACHETAZO,"CIA. GOLY, S.A./CHITRE",Territory 4,DIRECT RETAILER,,,NOT GLOBAL,SUCAP,HYPERMARKET/MASS MERCHANDISER,,CP Panama Inc.,PANAMA  - CP,Latin America,Latin America,Centr. Am. Region,Panama,,Oil MENNEN Baby Magic 100ml,,Liquid,"CIA. GOLY, S.A./CHITRE","CIA. GOLY, S.A./CHITRE",Herrera,Division - 99,99,"CIA. GOLY, S.A./CHITRE"
1107464509,77,BRED,BR10,BR450A,BR30,,A26,LP,LA,I,99,99,FBR11612,FBR11612,A26,BC1,BRCC,1100013322,1100013322,BRL,0.192168000950,EDI,20220306,20220210,20220210,20220210,20220121,00000000,20220210,20220125,,20220121,2022-01-21,202201,20223,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,1,1,3.000,0,0.00,0.00,0,3.000,0.000,0.000,3.000,1,3.000,3.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,1.296,340.70,1.920,340.70,1.920,BR01,BR,BR,BRA,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,3.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,3.000,0.00,BRA,LA,BR,02,02,,CAMPO GRANDE,GFD,BR2000,BR200D,BR260C,BR30B2,1100013322,TBI105,002,,001,999,999,603,,A,P01,BE4,,L3,T2,7001,10,10000069,130,FERT,0000000000000000000000004,,0000000000000000000000001,,,0000000000000000000000012,0000000000000000000000001,0000000000000000000000033,0000000000000000000000003,NO,,0000000000000000000000002,BR12,,1 PC,BR ASTRAL SOAP-OBS,Oral Care,,Current,Promotional,Colgate,Col Extra Clean Essential Man TB,Manual TB,CP Brazil,FERT - Finished product,Regular,,Anti-cavity,,,Value,Adults,Multiple,,,Promo,,Tb COLGATE Ext Cln T3P2,135,Manual TB,,Wholesale,,INDIRECT CHANNEL - BG,CASH & CARRY-CG,4 - C&C CO-CPG,Fort MS-APG,SDB COM DE ALIMENTOS LTDA,TBI105,MIDDLEMEN,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,CASH & CARRY,,Colgate Palmolive Brazil,BRAZIL  - CP,Latin America,Latin America,Brazil,Brazil,,Tb COLGATE Ext Cln T3P2,,Toothbrush,SDB COM DE ALIMENTOS LTDA,SDB COM DE ALIMENTOS LTDA,Mato Grosso do Sul,Division - 99,99,SDB COM DE ALIMENTOS LTDA
1107487243,15,BRED,BR10,BR92A,BR30,,A26,LP,LA,I,99,99,000000000061005878,000000000061022830,A26,BA1,BRAA,1100003501,1100003501,BRL,0.192168000950,EDI,20220331,20220401,20220331,20220405,20220331,00000000,20220331,20220331,,20220331,2022-03-31,202203,202213,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,1,1,30.000,0,0.00,0.00,0,30.000,0.000,0.000,30.000,1,30.000,30.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,183.600,3495.86,194.640,3495.86,194.640,BR01,BR,BR,BRA,0.000,0.000,30.000,0.000,0.000,0.000,0.000,0.000,30.000,0.000,0.000,30.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,30.000,0.00,BRA,LA,BR,01,08,,OSASCO,GFD,BR1000,BR100A,BR110A,BR300A,1100003501,TBA102,001,,003,002,102,501,,A,M30,GLF,,L3,T1,7063,20,20001230,200,FERT,,,,,,0000000000000000000000006,0000000000000000000000001,0000000000000000000000021,0000000000000000000000001,NO,,0000000000000000000000003,BR10,0000000000000000000000011,500 ML,MIXED LHS PUMPS 384ML FS DISP 48'S,Personal Care,,Current,Regular,Palmolive,Palm Nutrimilk Moisturizing LHW,Body Cleansing,CP Brazil,FERT - Finished product,,,,,,Premium,Adults,Doy Pack,,,Straight,Liquid,SG Refill PO NUTRIMILK Regular 500ml,221,Liquid Hand Wash,,Chemical,,DIRECT CHANNEL - BG,HYPERMARKET/MASS MERCHANDISER-CG,1 - CRF DIRECT-CPG,CARREFOUR-APG,CARREFOUR COM E IND LTDA,TBA102,DIRECT RETAILER,,GLOBAL CUSTOMER,CARREFOUR,CARREFOUR,HYPERMARKET/MASS MERCHANDISER,,Colgate Palmolive Brazil,BRAZIL  - CP,Latin America,Latin America,Brazil,Brazil,,SG Refill PO NUTRIMILK Regular 500ml,,Liquid,CARREFOUR COM E IND LTDA,CARREFOUR COM E IND LTDA,São Paulo,Division - 99,99,CARREFOUR COM E IND LTDA
1231401515,0,MXED,MX10,,MX33,,A26,LP,LA,H,99,99,,,A26,,,2400013647,2400013647,,,,20220405,20220328,20220328,20220403,20220327,00000000,20220328,,20220326,20220327,2022-03-27,202203,202212,O,,1,1,0,1,0,6,1,4,1,12,0,0,,0,0,0.000,0,0.00,0.00,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,6,5,0,1,1,1,1,0,0,0.000,,,0.000,0.00,0.000,0.00,0.000,MX01,MX,MX,MEX,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,1,0,0.000,1,0,0,0,1,0,0.000,0.000,0.000,0.00,MEX,LA,MX,01,01,,Apodaca,,MX2001,MX3001,MXCPG0044,MXC402801,2400013647,T66,001,MX028,001,999,999,502,MX003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Retail,,Direct Trade BG,Hypermarkets/Mass Merchandiser CG,REG LEY-HEB-NE CPG,Operadora Merco SAPI DE CV,Operadora Merco SAPI DE CV,Territory 66,DIRECT RETAILER,Regionales Noreste,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,SUPERMARKET,SORIANA & REG ACCTS.,CPIF Venture. Inc.,MEXICO - CP,Latin America,Latin America,Mexico,Mexico,,,,,Operadora Merco SAPI DE CV,Operadora Merco SAPI DE CV,Nuevo Léon,Division - 99,99,Operadora Merco SAPI DE CV
