Sales document,S_ORD_ITEM,Sales document type,Sales Organization,ROUTE,PLANT,Sales Field Rep. ZR,Order reason,Source system ID,Reporting Division,LW_GISTS,DIVISION,Distribution Channel,Material Entered,MATERIAL,POD Reason Code,Sales group,Sales Office,Ship-To Party,Sold-to party,DOC_CURRCY,CURR_CONV,PO Type with SS Compounding,CH_ON,REQ_DATE,ZACTDLDAT,ZORIG_RDD,ACT_GI_DTE,POD_DATE,POD_DT,PLN_GI_DTE,Goods issue date,ACT_GI_DTE_DRVD,Calendar Year from Goods Issue Date,Calendar Month from Goods Issue Date,Calendar Year/Week,ZCSKPI_OT,Rejection code,CREDIT_ST,Number of orders,Number of Return Orders,Number of deliveries,# of Orders Pending POD,Order Lead Days,Transit Days,Warehouse Days,Order Management time,Order Customer Requested,Number of Refusals Flag,Orders Shipped On-Time Flag,UNIT_OF_WT,Delivery Item Count,Number of Order Items,CONF_QTY,Items Shipped On-Time (%),Value of Refusals,Net Value of Return,RET_ITM,Order Item Quantity,Returns Order Item Quantity,Numb Selling Units Refused,Actual quantity delivered,# of Order Items Complete,Delivery Item Quantity on time,Delivery Item Quantity on time in reference to Appointment,ITEM_QTY_PEND,# of Order Items Cut,NO_OF_ITM,NO_OF_ITM_COMP,# of Orders Complete,# of Orders On Time,# Orders OnTime&Com,Orders On Time with ref .to  Appointment Date,Orders OntimeComplete w.ref.to  Appointment Date,# of orders on time and pending POD,"# of orders on time, complete and pending POD",Item Quantity Pending,Local Rejection Code,Item delivery status,Net weight of item,Order Quantity Value,Order Gross Weight,Delivery Quantity Value,Invoiced Gross Weight,COMP_CODE,REGION,COUNTRY,SUBSIDIARY,Delivery Qty w/G10 Rejection Code,Delivery Qty w/admin codes,Delivery Qty w/o G Rej Code,Delivery Quantity w/blank rejection code,Order Item Quantity w/P rejection codes for EU,Delivery Quantity w/blank & P* rejection code for EU & AF,Order Item Quantity w/blank rejection codes,Order Qty w/G10 Rej Code,Order Qty w/o G Rej Code,Order Quantity w/blank & P* rejection code for EU,Delivery Quantity abs OT & no RC,Delivery Quantity OT vs. Appointment with RC,Delivery Quantity OT vs. Appointment with RC NA,Delivery Quantity OT but OPEN,Order Qty w/G1_G9 Rej code,Value of Returns ex Hills,Returns Value for Hills,Orders OTC vs Appointment with RC,Orders OTC  & no valid RC NA,Delivery Quantity abs OT & no RC NA,Orders OTC & no valid RC,Orders OTC  vs Appointment with RC NA,Orders OT  & no valid RC NA,Orders OT  vs Appointment with RC NA,Orders OT vs Appointment with RC,Orders OT & no valid RC,Number of selling units cut,Number of selling units refused,# of Total Cases,Value of Returns,CDC_ENT,Global Division,COMPANY,Customer Classification,INDUSTRY,Customer group,Location,Global Rejection Code,Customer Hierarchy Level 1,Customer Hierarchy Level 2,Customer Hierarchy Level 3,Customer Hierarchy Level 4,Customer Hierarchy Level 5,Sales District,Global Channel,Customer Cluster,Customer Type,Global Customer,Multi National Customer,Retail  / Middleman,Selling Team,ABCKEY,Material group 1,Material group 2,Material group 3,LIFESTAGE,SKU_TYPE,ZBREQTY,Category,Variant,Product Category,Material type,Bristle Type,Concentrate,ZCONSBEN,Flavor,Fragrance,Global Price Tier,ZLIFESTG,Package Form,Pack Size,Product Color,Product Usage,Promo Flag,ZSRS_PLNT,Product Form,Material group 1 DESC,Material group 2 DESC,Category DESC,Material group 3 DESC,LIFESTAGE_DESC,SKU_TYPE_DESC,ZBREQTY_DESC,Variant DESC,Product Category DESC,Sales Organization DESC,Material type DESC,Bristle Type DESC,Concentrate DESC,ZCONSBEN_DESC,Flavor DESC,Fragrance DESC,Global Price Tier DESC,ZLIFESTG_DESC,Package Form DESC,Pack Size DESC,Product Usage DESC,Promo Flag DESC,Product Form DESC,MATERIAL DESC,Sub Category,Sub Category DESC,Customer Classification DESC,INDUSTRY DESC,Customer group DESC,Cust Hier Lvl 1 DESC,Cust Hier Lvl 2 DESC,Cust Hier Lvl 3 DESC,Cust Hier Lvl 4 DESC,Cust Hier Lvl 5 DESC,Sales District DESC,Global Channel DESC,Customer Cluster DESC,Customer Type DESC,Global Customer DESC,Multi National Customer DESC,GC_RE_MM_DESC,Selling Team DESC,COMP_CODE_DESC,CDC_ENT_DESC,Reporting Division DESC,Global Division DESC,COMPANY_DESC,COUNTRY_DESC,Product Color DESC,MAT_SALES_DESC,PROD_HIER_DESC,MATL_GROUP_DESC,Sold-to party DESC,Ship-to party DESC,REGION_DESC,DIVISION DESC,Distribution Channel DESC,CUST_SALES_DESC
1231397611,1470,MXED,MX10,MX3350,MX33,,,LP,LA,I,99,99,000000000061020305,000000000061020305,,M61,MX06,2400009845,2400003349,MXP,0.049116323660,EDI,20220318,20220314,20220314,20220314,20220313,00000000,20220314,20220313,,20220313,2022-03-13,202203,202210,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,1,1,2.000,0,0.00,0.00,0,2.000,0.000,0.000,2.000,1,2.000,2.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,0.440,1697.87,0.720,1697.87,0.720,MX01,MX,MX,MEX,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,2.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,2.000,0.00,MEX,LA,MX,01,01,,Cuautitlan Izcalli,GFD,MX2001,MX3001,MXCPG0007,MXC400101,2400003349,T67,001,MX035,003,001,101,501,MX001,C,P02,OG4,,L2,T1,7001,10,10001988,140,FERT,0000000000000000000000004,,0000000000000000000000017,,,0000000000000000000000011,0000000000000000000000004,0000000000000000000000012,0000000000000000000000001,H2,,0000000000000000000000003,MX53,,2 PCS,ETB Colgate Philips Sonicare Kids Refill,Oral Care,,New Products,Regular,Colgate,Col-Phil ReplHd Kids ETB,Powered TB,CP Mexico,FERT - Finished product,Regular,,Multi Benefit,,,Uber Premium,Kids,Carton,,,Straight,,ETB Colgate Philips Sonicare Kids Refill,141,Electric TB,,Retail,,Direct Trade BG,Hypermarkets/Mass Merchandiser CG,Walmart CPG,Walmart APG,DISTRIBUIDORA CIFRA WAL MART S DE,Territory 67,DIRECT RETAILER,WALMART,GLOBAL CUSTOMER,WAL-MART,WAL-MART,HYPERMARKET/MASS MERCHANDISER,WALMEX TEAM,CPIF Venture. Inc.,MEXICO - CP,Latin America,Latin America,Mexico,Mexico,,ETB Colgate Philips Sonicare Kids Refill,,Toothbrush,DISTRIBUIDORA CIFRA WAL MART S DE,DISTRIBUIDORA CIFRA WAL MART S DE,Estado de México,Division - 99,99,DISTRIBUIDORA CIFRA WAL MART S DE
1231385011,80,MXED,MX10,MXFB25,MX20,,A26,LP,LA,I,99,99,MX05893A,MX05893A,A26,M41,MX04,2400013836,2400013836,MXP,0.049116323660,EDI,20220317,20220218,20220218,20220214,20220215,00000000,20220218,20220215,,20220215,2022-02-15,202202,20227,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,1,1,100.000,0,0.00,0.00,0,100.000,0.000,0.000,100.000,1,0.000,100.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,1200.000,16200.00,1326.800,16200.00,1326.800,MX01,MX,MX,MEX,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000,100.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,100.000,0.00,MEX,LA,MX,02,02,,Tuxtla Gutierrez,GFD,MX2003,MX3010,MXCPG0022,MXC420502,2400013836,T45,002,MX021,001,999,999,602,MX006,,L01,D73,,L1,T2,7078,30,30002061,330,FERT,,0000000000000000000000006,,,0000000000000000000000065,0000000000000000000000012,,0000000000000000000000007,0000000000000000000000001,NO,0000000000000000000000009,0000000000000000000000003,MX11,0000000000000000000000011,1 L,Suavitel  Reg 1 L,Home Care,,Under Dev - New Prod,Promotional,Suavitel,Suav Daily Care Lilac Liq. FC,Fabric Conditioner,CP Mexico,FERT - Finished product,,Regular / Dilute,,,Lilac,Value,,Bottle,,Ready to Use,Straight,Liquid,Soft SUAVITEL CD Lilas Scent 1l,340,FC Liquids,,Wholesale,,Indirect Trade BG,Wholesalers/Distributors CG,Wholesalers - CPG,Distribuidora de Abarrotes la Y Gri,Distribuidora de Abarrotes la Y,Territory 45,MIDDLEMEN,A6 Sureste,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,WHOLESALER WITHOUT SALESFORCE,WHOLESALER TEAM,CPIF Venture. Inc.,MEXICO - CP,Latin America,Latin America,Mexico,Mexico,,Soft SUAVITEL CD Lilas Scent 1l,,Liquid,Distribuidora de Abarrotes la Y,Distribuidora de Abarrotes la Y,Chiapas,Division - 99,99,Distribuidora de Abarrotes la Y
1231400021,180,MXED,MX10,MX2137,MX21,,A26,LP,LA,I,99,99,FMX05541,FMX05541,A26,M24,MX02,2400013757,2400013757,MXP,0.049268170590,EDI,20220406,20220406,00000000,20220406,20220405,00000000,00000000,20220405,,20220405,2022-04-05,202204,202214,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,1,1,22.000,0,0.00,0.00,0,22.000,0.000,0.000,22.000,1,22.000,22.000,22.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,33.264,7657.27,58.586,7657.27,58.586,MX01,MX,MX,MEX,0.000,0.000,22.000,0.000,0.000,0.000,0.000,0.000,22.000,0.000,0.000,22.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,22.000,0.00,MEX,LA,MX,02,02,,Guadalajara,GFD,MX2003,MX3010,MXCPG0022,MXC406801,2400013757,T12,002,MX019,001,999,165,601,MX006,A,M46,14N,,L3,TA,7133,20,20000098,220,FERT,,,,,,0000000000000000000000002,0000000000000000000000001,0000000000000000000000071,0000000000000000000000001,NO,,0000000000000000000000002,MX53,0000000000000000000000019,30 ML,CO Deo LSS Floral Fresh Crema 40g,Personal Care,,Current,Shared Regular,Lady Speed Stick,LSS Doub Def Floral Fresh ROn AP/Deo,AP/Deo,CP Mexico,FERT - Finished product,,,,,,Mid-Tier,Adults,Mini Roll-On,,,Promo,Roll On,Deo LSS Floral Frsh Roll On disp 6p 30ml,240,AP/Deo,,Wholesale,,Indirect Trade BG,Wholesalers/Distributors CG,Wholesalers - CPG,Abarrotera el Duero APG,Abarrotera del Duero SA de CV,Territory 12,MIDDLEMEN,A3 Occidente,LOCAL,NOT GLOBAL,ABARROTERA EL DUERO,WHOLESALER WITH SALESFORCE,WHOLESALER TEAM,CPIF Venture. Inc.,MEXICO - CP,Latin America,Latin America,Mexico,Mexico,,Deo LSS Floral Frsh Roll On disp 6p 30ml,,Liquid,Abarrotera del Duero SA de CV,Abarrotera del Duero SA de CV,Jalisco,Division - 99,99,Abarrotera del Duero SA de CV
1401901796,4,COED,CO10,C01001,CO30,,,LP,LA,I,99,99,000000000061001186,000000000061001186,,O41,CO04,1400000653,1400000653,COP,0.000256039983,EDI,20220215,20220205,20220205,20220205,20220205,00000000,20220205,20220204,,20220205,2022-02-05,202202,20225,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,1,1,14.000,0,0.00,0.00,0,14.000,0.000,0.000,14.000,1,14.000,14.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,110.740,1221528.00,119.952,1221528.00,119.952,CO01,ANDEAN,CO,COL,0.000,0.000,14.000,0.000,0.000,0.000,0.000,0.000,14.000,0.000,14.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,14.000,0.00,COL,LA,ANDEAN,01,08,,CALI,GFD,CO1001,CO2007,CO3103,CO4107,1400000653,DIS1,001,CO032,001,999,167,502,,C,N25,0B4,,L3,T1,7066,30,30002406,310,FERT,,0000000000000000000000006,,,,0000000000000000000000006,,0000000000000000000000007,0000000000000000000000001,H1,0000000000000000000000009,0000000000000000000000004,MX11,0000000000000000000000011,640 ML,Axion 640ML,Home Care,,Current,Regular,Axion,Axion Naturals Green HD,Dish,CP Colombia,FERT - Finished product,,Regular / Dilute,,,,Premium,,Bottle,,Ready to Use,NA,Liquid,Dw AXION Natural Essentials 640ml,331,Dish Hand,,Chemical,,DIRECT TRADE BG,SUPERMARKET CG,SUPERMARKETS OLIMPICA CPG,S.T. OLIMPICA,SUPERTIENDAS Y DROGUERIAS OLIMPICA,Modern Trade,DIRECT RETAILER,Olimpica,LOCAL,NOT GLOBAL,OLIMPICA,SUPERMARKET,,CP Colombia,COLOMBIA  - CP,Latin America,Latin America,Andean Region,Colombia,,Dw AXION Natural Essentials 640ml,,Liquid,SUPERTIENDAS Y DROGUERIAS OLIMPICA,SUPERTIENDAS Y DROGUERIAS OLIMPICA,Valle del Cauca,Division - 99,99,SUPERTIENDAS Y DROGUERIAS OLIMPICA
1401907751,25,COED,CO10,C01002,CO30,,,LP,LA,I,99,99,CO01922B,CO01922B,,O58,CO05,1400003350,1400003300,COP,0.000256039983,EDI,20220324,20220307,20220307,20220307,20220305,00000000,20220307,20220304,,20220305,2022-03-05,202203,20229,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,1,1,1.000,0,0.00,0.00,0,1.000,0.000,0.000,1.000,1,1.000,1.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,12.032,66816.00,12.746,66816.00,12.746,CO01,ANDEAN,CO,COL,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,1.000,0.00,COL,LA,ANDEAN,01,08,,YUMBO,GFD,CO1001,CO2007,CO3109,CO4297,1400003300,DIS1,001,,001,999,999,502,,B,L11,CAG,,L3,T1,7035,30,30000111,300,FERT,,0000000000000000000000006,,,,0000000000000000000000002,,0000000000000000000000021,0000000000000000000000001,NO,0000000000000000000000009,0000000000000000000000003,CO10,0000000000000000000000011,1.5 L,Fabuloso Doypack 1500cc,Home Care,,Current,Regular,Ajax,Ajax Multiuse Orange Lemon BDC Cln,Cleaners,CP Colombia,FERT - Finished product,,Regular / Dilute,,,,Mid-Tier,,Doy Pack,,Ready to Use,Straight,Liquid,Clnr AJAX Baking Soda Orange Lemon 1.5l,323,Cleaners Liquid / Gel,,Chemical,,DIRECT TRADE BG,SUPERMARKET CG,SUPERMARKETS CPG,"TOBAR SANCHEZ,VALENCIA Y VALLEJO",ABASTECEMOS DE OCCIDENTE S.A.,Modern Trade,DIRECT RETAILER,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,SUPERMARKET,,CP Colombia,COLOMBIA  - CP,Latin America,Latin America,Andean Region,Colombia,,Clnr AJAX Baking Soda Orange Lemon 1.5l,,Liquid,ABASTECEMOS DE OCCIDENTE S.A.,ABASTECEMOS DE OCCIDENTE S.A.,Valle del Cauca,Division - 99,99,ABASTECEMOS DE OCCIDENTE S.A.
1107485774,42,BRED,BR10,BR80A,BR30,,A26,LP,LA,I,99,99,000000000061019420,000000000061019420,A26,BE1,BREE,0051990216,0051990216,BRL,0.192168000950,EDI,20220325,20220330,20220325,20220323,20220324,00000000,20220325,20220329,,20220324,2022-03-24,202203,202212,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,1,1,1.000,0,0.00,0.00,0,1.000,0.000,0.000,1.000,1,0.000,1.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,6.480,248.17,7.654,248.17,7.654,BR01,BR,BR,BRA,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,1.000,0.00,BRA,LA,BR,,,,,GFD,BR1000,BR100B,BR110B,BR5251,0051990216,TBB105,001,,001,999,999,502,,B,G13,AXK,,L3,T1,7004,10,10002083,100,FERT,,,0000000000000000000000026,,,0000000000000000000000002,0000000000000000000000001,0000000000000000000000012,0000000000000000000000001,H1,,0000000000000000000000003,BR12,0000000000000000000000009,90 G,TP SOR CARVAO 90G,Oral Care,,Current,Regular,Kolynos/Sorriso,Kol/Sor Activated Charcoal White TP,Toothpaste,CP Brazil,FERT - Finished product,,,Whitening,,,Mid-Tier,Adults,Carton,,,Straight,Gel,TP SORRISO Charcoal 90g,120,Toothpaste,,,,DIRECT CHANNEL - BG,SUPERMARKET-CG,1 - HYPER/SUPER SPC-CPG,PEG PESE SUPERM IMP E EXP LTDA-APG,PEG PESE SUPERM IMP E EXP LTDA,TBB105,DIRECT RETAILER,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,SUPERMARKET,,Colgate Palmolive Brazil,BRAZIL  - CP,Latin America,Latin America,Brazil,Brazil,,TP SORRISO Charcoal 90g,,Cream,,,,Division - 99,99,PEG PESE SUPERM IMP E EXP LTDA
1401905681,15,COED,CO10,C00109,CO30,,,LP,LA,I,99,99,FCO47018A,FCO47018A,,O84,CO06,1400002170,1400002170,COP,0.000256039983,EDI,20220301,20220228,20220228,20220228,20220224,00000000,20220228,20220224,,20220224,2022-02-24,202202,20228,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,1,1,3.000,0,0.00,0.00,0,3.000,0.000,0.000,3.000,1,3.000,3.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,14.256,727488.00,17.646,727488.00,17.646,CO01,ANDEAN,CO,COL,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,3.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,3.000,0.00,COL,LA,ANDEAN,02,09,,BELLO,GFD,CO1002,CO2008,CO3001,CO4226,1400002170,DIS2,002,CO041,001,999,999,606,,A,G71,29Q,,L3,T1,7134,20,20002299,220,FERT,,,,,,0000000000000000000000002,0000000000000000000000001,0000000000000000000000049,0000000000000000000000018,NO,,0000000000000000000000003,CO10,0000000000000000000000020,10 G,MSS Sachet 10g,Personal Care,,Current,Regular,Mennen Speed Stick,MSS 24/7 Cool Night Sachet AP/Deo,AP/Deo,CP Colombia,FERT - Finished product,,,,,,Mid-Tier,Adults,Sachet,,,Straight,Sachet,Deo MENNEN Cool Night Gel 24/7  10gr,240,AP/Deo,,Cash & Carry,,INDIRECT TRADE BG,PH DISTRIBUTORS CG,PHARMACIES DISTRIBUTORS CPG,COPIDROGAS,COOPERATIVA NACIONAL DE DROGUISTAS,Traditional Trade,MIDDLEMEN,Copidrogas,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,PHARMACY MIDDLEMEN,,CP Colombia,COLOMBIA  - CP,Latin America,Latin America,Andean Region,Colombia,,Deo MENNEN Cool Night Gel 24/7  10gr,,Gel,COOPERATIVA NACIONAL DE DROGUISTAS,COOPERATIVA NACIONAL DE DROGUISTAS,Antioquia,Division - 99,99,COOPERATIVA NACIONAL DE DROGUISTAS
2600829021,25,PAED,PA10,PA0500,PA20,,,LP,LA,I,99,99,GT02111A,GT02111A,,P01,PA01,2600001181,2600001181,PAB,1.000000000000,EDI,20220131,20220127,20220127,20220127,20220126,00000000,20220127,20220126,,20220126,2022-01-26,202201,20224,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,1,1,1.000,0,0.00,0.00,0,1.000,0.000,0.000,1.000,1,1.000,1.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,12.000,19.32,13.045,19.32,13.045,PA01,CENTAM,PA,PAN,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,1.000,0.00,PAN,LA,CENTAM,01,01,,PANAMA,GFD,PA1001,PA2001,PACPGDT101,PA3017,2600001181,T02,001,,001,999,999,502,,A,L08,0VI,,L3,T1,7078,30,30001445,330,FERT,,0000000000000000000000006,,,0000000000000000000000124,0000000000000000000000002,,0000000000000000000000007,0000000000000000000000001,NO,0000000000000000000000009,0000000000000000000000003,GT10,0000000000000000000000011,3 L,FS-SUAVITEL BASE BOTTLE 3L,Home Care,,Current,Regular,Suavitel,Suav Vanilla LR FC,Fabric Conditioner,CP Panama,FERT - Finished product,,Regular / Dilute,,,Vanilla,Mid-Tier,,Bottle,,Ready to Use,Straight,Liquid,Soft SUAVITEL Vanilla Sup Care 3l,340,FC Liquids,,Retail,,DIRECT CHANNEL,OTHER DIRECT CHANNEL - CG,NATIONAL ACCOUNTS-CPG,CADENA XTRA,"SUPERMERCADOS XTRA, S.A. (V LUCRE)",Territory 2,DIRECT RETAILER,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,SUPERMARKET,,CP Panama Inc.,PANAMA  - CP,Latin America,Latin America,Centr. Am. Region,Panama,,Soft SUAVITEL Vanilla Sup Care 3l,,Liquid,"SUPERMERCADOS XTRA, S.A. (V LUCRE)","SUPERMERCADOS XTRA, S.A. (V LUCRE)",Panama,Division - 99,99,"SUPERMERCADOS XTRA, S.A. (V LUCRE)"
1401899360,14,COED,CO10,C00101,CO30,,,LP,LA,I,99,99,MX04344A,MX04344A,,O45,CO10,1400000055,1400000055,COP,0.000256039983,EDI,20220131,20220127,20220127,20220127,20220125,00000000,20220127,20220125,,20220125,2022-01-25,202201,20224,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,1,1,8.000,0,0.00,0.00,0,8.000,0.000,0.000,8.000,1,8.000,8.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,38.376,922368.00,43.808,922368.00,43.808,CO01,ANDEAN,CO,COL,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000,8.000,0.000,8.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,8.000,0.00,COL,LA,ANDEAN,01,08,,MEDELLIN,GFD,CO1001,CO2001,CO3104,CO4102,1400000055,DIS1,001,CO031,003,007,107,501,,C,N09,FCB,,L2,T1,7063,20,20001450,200,FERT,,,,,,0000000000000000000000002,0000000000000000000000001,0000000000000000000000007,0000000000000000000000001,NO,,0000000000000000000000004,MX11,0000000000000000000000009,390 ML,Shower Gel Palmolive 390ml,Personal Care,,New Products,Regular,Palmolive,Palm Nat Jasmine & Milk BW-SG,Body Cleansing,CP Colombia,FERT - Finished product,,,,,,Mid-Tier,Adults,Bottle,,,NA,Gel,SG PO Natrls Jsmn w Cocoa Bttr 390ml,225,Body Wash,,Chemical,,DIRECT TRADE BG,HYPERMARKET CG,ALMACENES EXITO CPG,ALMACENES EXITO,ALMACENES EXITO S.A.,Modern Trade,DIRECT RETAILER,Casino,GLOBAL CUSTOMER,CASINO,CASINO,HYPERMARKET/MASS MERCHANDISER,,CP Colombia,COLOMBIA  - CP,Latin America,Latin America,Andean Region,Colombia,,SG PO Natrls Jsmn w Cocoa Bttr 390ml,,Liquid,ALMACENES EXITO S.A.,ALMACENES EXITO S.A.,Antioquia,Division - 99,99,ALMACENES EXITO S.A.
1107467618,34,BROR,BR10,BP875A,BR25,,A26,LP,LA,I,99,99,000000000061005988,000000000061005988,A26,BB1,BRBB,0050233107,0050233107,BRL,0.192168000950,ESK,20220201,20220131,20220131,20220228,20220128,00000000,20220131,20220128,,20220128,2022-01-28,202201,20224,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,0,1,2.000,0,0.00,0.00,0,2.000,0.000,0.000,0.000,0,0.000,0.000,0.000,1,0,0,0,0,0,0,0,0,0,0.000,ZZ,OPEN,11.880,118.99,13.272,0.00,0.000,BR01,BR,BR,BRA,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,2.000,0.000,2.000,0.00,BRA,LA,BR,02,155,,GOIANA,G10,BR2000,BR200D,BR260B,BR7563,0050233107,TBH204,002,,001,999,999,603,,A,M20,IB1,,L3,T1,7063,20,20003918,230,FERT,,,,,,0000000000000000000000002,0000000000000000000000001,0000000000000000000000007,0000000000000000000000001,NO,,0000000000000000000000003,BR10,0000000000000000000000003,300 ML,STYLING PO 1000ml,Personal Care,,Current,Regular,Palmolive,Palmolive Cachos Liv Babosa Styling,Hair Care,CP Brazil,FERT - Finished product,,,,,,Mid-Tier,Adults,Bottle,,,Straight,Comb Cream,CC PO Free Curls Aloe Afro 1L,252,Hair Care Styling Aids,,,,INDIRECT CHANNEL - BG,CASH & CARRY-CG,4 - C&C NE-CPG,NOVO ATACADAO - APG,NOVO ATACADO COM DE ALIM LTDA,TBH204,MIDDLEMEN,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,CASH & CARRY,,Colgate Palmolive Brazil,BRAZIL  - CP,Latin America,Latin America,Brazil,Brazil,,CC PO Free Curls Aloe Afro 1L,,Liquid,NOVO ATACADO COM DE ALIM LTDA,NOVO ATACADO COM DE ALIM LTDA,Pernambuco,Division - 99,99,NOVO ATACADO COM DE ALIM LTDA
