Sales document,S_ORD_ITEM,Sales document type,Sales Organization,ROUTE,PLANT,Sales Field Rep. ZR,Order reason,Source system ID,Reporting Division,LW_GISTS,DIVISION,Distribution Channel,Material Entered,MATERIAL,POD Reason Code,Sales group,Sales Office,Ship-To Party,Sold-to party,DOC_CURRCY,CURR_CONV,PO Type with SS Compounding,CH_ON,REQ_DATE,ZACTDLDAT,ZORIG_RDD,ACT_GI_DTE,POD_DATE,POD_DT,PLN_GI_DTE,Goods issue date,ACT_GI_DTE_DRVD,Calendar Year from Goods Issue Date,Calendar Month from Goods Issue Date,Calendar Year/Week,ZCSKPI_OT,Rejection code,CREDIT_ST,Number of orders,Number of Return Orders,Number of deliveries,# of Orders Pending POD,Order Lead Days,Transit Days,Warehouse Days,Order Management time,Order Customer Requested,Number of Refusals Flag,Orders Shipped On-Time Flag,UNIT_OF_WT,Delivery Item Count,Number of Order Items,CONF_QTY,Items Shipped On-Time (%),Value of Refusals,Net Value of Return,RET_ITM,Order Item Quantity,Returns Order Item Quantity,Numb Selling Units Refused,Actual quantity delivered,# of Order Items Complete,Delivery Item Quantity on time,Delivery Item Quantity on time in reference to Appointment,ITEM_QTY_PEND,# of Order Items Cut,NO_OF_ITM,NO_OF_ITM_COMP,# of Orders Complete,# of Orders On Time,# Orders OnTime&Com,Orders On Time with ref .to  Appointment Date,Orders OntimeComplete w.ref.to  Appointment Date,# of orders on time and pending POD,"# of orders on time, complete and pending POD",Item Quantity Pending,Local Rejection Code,Item delivery status,Net weight of item,Order Quantity Value,Order Gross Weight,Delivery Quantity Value,Invoiced Gross Weight,COMP_CODE,REGION,COUNTRY,SUBSIDIARY,Delivery Qty w/G10 Rejection Code,Delivery Qty w/admin codes,Delivery Qty w/o G Rej Code,Delivery Quantity w/blank rejection code,Order Item Quantity w/P rejection codes for EU,Delivery Quantity w/blank & P* rejection code for EU & AF,Order Item Quantity w/blank rejection codes,Order Qty w/G10 Rej Code,Order Qty w/o G Rej Code,Order Quantity w/blank & P* rejection code for EU,Delivery Quantity abs OT & no RC,Delivery Quantity OT vs. Appointment with RC,Delivery Quantity OT vs. Appointment with RC NA,Delivery Quantity OT but OPEN,Order Qty w/G1_G9 Rej code,Value of Returns ex Hills,Returns Value for Hills,Orders OTC vs Appointment with RC,Orders OTC  & no valid RC NA,Delivery Quantity abs OT & no RC NA,Orders OTC & no valid RC,Orders OTC  vs Appointment with RC NA,Orders OT  & no valid RC NA,Orders OT  vs Appointment with RC NA,Orders OT vs Appointment with RC,Orders OT & no valid RC,Number of selling units cut,Number of selling units refused,# of Total Cases,Value of Returns,CDC_ENT,Global Division,COMPANY,Customer Classification,INDUSTRY,Customer group,Location,Global Rejection Code,Customer Hierarchy Level 1,Customer Hierarchy Level 2,Customer Hierarchy Level 3,Customer Hierarchy Level 4,Customer Hierarchy Level 5,Sales District,Global Channel,Customer Cluster,Customer Type,Global Customer,Multi National Customer,Retail  / Middleman,Selling Team,ABCKEY,Material group 1,Material group 2,Material group 3,LIFESTAGE,SKU_TYPE,ZBREQTY,Category,Variant,Product Category,Material type,Bristle Type,Concentrate,ZCONSBEN,Flavor,Fragrance,Global Price Tier,ZLIFESTG,Package Form,Pack Size,Product Color,Product Usage,Promo Flag,ZSRS_PLNT,Product Form,Material group 1 DESC,Material group 2 DESC,Category DESC,Material group 3 DESC,LIFESTAGE_DESC,SKU_TYPE_DESC,ZBREQTY_DESC,Variant DESC,Product Category DESC,Sales Organization DESC,Material type DESC,Bristle Type DESC,Concentrate DESC,ZCONSBEN_DESC,Flavor DESC,Fragrance DESC,Global Price Tier DESC,ZLIFESTG_DESC,Package Form DESC,Pack Size DESC,Product Usage DESC,Promo Flag DESC,Product Form DESC,MATERIAL DESC,Sub Category,Sub Category DESC,Customer Classification DESC,INDUSTRY DESC,Customer group DESC,Cust Hier Lvl 1 DESC,Cust Hier Lvl 2 DESC,Cust Hier Lvl 3 DESC,Cust Hier Lvl 4 DESC,Cust Hier Lvl 5 DESC,Sales District DESC,Global Channel DESC,Customer Cluster DESC,Customer Type DESC,Global Customer DESC,Multi National Customer DESC,GC_RE_MM_DESC,Selling Team DESC,COMP_CODE_DESC,CDC_ENT_DESC,Reporting Division DESC,Global Division DESC,COMPANY_DESC,COUNTRY_DESC,Product Color DESC,MAT_SALES_DESC,PROD_HIER_DESC,MATL_GROUP_DESC,Sold-to party DESC,Ship-to party DESC,REGION_DESC,DIVISION DESC,Distribution Channel DESC,CUST_SALES_DESC
2200610196,7.00000,HNED,HN10,HN0401,HN20,,,LP,LA,I,99,99,GT02057A,GT02057A,,,HN01,2200000317,2200000043,HNL,0.040957756170,EDI,20220131,20220124,20220124,20220124,20220121,00000000,20220124,20220121,,20220121,2022-01-21,202201,20223,O,,0.00000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,KG,1.000,1.000,10.000,0,0.00,0.00,0.000,10.000,0.000,0.000,10.000,1.000,10.000,10.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,FD,COMP,96.000,9662.26,109.100,9662.26,109.100,HN01,CENTAM,HN,HON,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,10.000,0.000,10.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,0.00,HON,LA,CENTAM,01,01,,"EL POLVORIN, SAN PEDRO SULA",GFD,HN1001,HN2001,HNCPGWM01,HN3002,2200000043,T02,001,,003,001,101,502,,C,G14,ZZS,,L3,T1,7063,20,20000902,200,FERT,,,,,,0000000000000000000000002,0000000000000000000000001,0000000000000000000000032,0000000000000000000000001,NO,,0000000000000000000000002,GT10,0000000000000000000000001,100 G,3x100 gr.,Personal Care,,Current,Regular,Palmolive,Palm Nat Raspberry and Tourmaline BS,Body Cleansing,CP Honduras,FERT - Finished product,,,,,,Mid-Tier,Adults,Multipack,,,Promo,Bar,TS PO NAT Rasp&Tourmaline 100gr 3Pack,220,Bar Soap,,Retail,,DIRECT CHANNEL,SUPERMARKETS - CG,WAL*MART - CPG,WALMART - APG,OPERADORA DEL ORIENTE SA DE CV,Territory 2,DIRECT RETAILER,,GLOBAL CUSTOMER,WAL-MART,WAL-MART,SUPERMARKET,,CP Honduras Inc,HONDURAS  - CP,Latin America,Latin America,Centr. Am. Region,Honduras,,TS PO NAT Rasp&Tourmaline 100gr 3Pack,,Solid,OPERADORA DEL ORIENTE SA DE CV,OPERADORA DEL ORIENTE SA DE CV,Cortes,Division - 99,99,OPERADORA DEL ORIENTE SA DE CV
1401906247,13.00000,COED,CO10,C00101,CO30,,,LP,LA,I,99,99,BR01405D,BR01405D,,O45,CO04,1400004436,1400004436,COP,0.000256039983,EDI,20220302,20220301,20220301,20220301,20220226,00000000,20220301,20220226,,20220226,2022-02-26,202202,20228,O,,0.00000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,KG,1.000,1.000,1.000,0,0.00,0.00,0.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,FD,COMP,3.180,91620.00,3.701,91620.00,3.701,CO01,ANDEAN,CO,COL,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.00,COL,LA,ANDEAN,01,08,,MEDELLIN,GFD,CO1001,CO2001,CO3105,CO4105,1400004436,DIS1,001,CO033,005,999,109,501,,C,M18,06M,,L3,T1,7001,10,10001358,110,FERT,,,0000000000000000000000026,0000000000000000000000058,,0000000000000000000000006,0000000000000000000000001,0000000000000000000000007,0000000000000000000000001,NO,,0000000000000000000000003,BR12,0000000000000000000000011,250 ML,CO MW Plax whitening 250ml,Oral Care,,Current,Regular,Colgate,Col Luminous White XD MW,Mouthwash,CP Colombia,FERT - Finished product,,,Whitening,Mint,,Premium,Adults,Bottle,,,Straight,Liquid,MW COLGATE Lumin Whte 250ML,125,Mouthwash,,Chemical,,DIRECT TRADE BG,HYPERMARKET CG,CENCOSUD CPG,CENCOSUD COLOMBIA S.,CENCOSUD COLOMBIA S.A.,Modern Trade,DIRECT RETAILER,Cencosud,,NOT GLOBAL,CENCOSUD,HYPERMARKET/MASS MERCHANDISER,,CP Colombia,COLOMBIA  - CP,Latin America,Latin America,Andean Region,Colombia,,MW COLGATE Lumin Whte 250ML,,Liquid,CENCOSUD COLOMBIA S.A.,CENCOSUD COLOMBIA S.A.,Antioquia,Division - 99,99,CENCOSUD COLOMBIA S.A.
1107478619,21.00000,BRIO,BR10,BR507D,BR30,,,LP,LA,I,99,99,BR03305A,BR03305A,,BD3,BRDD,1100011716,1100011716,BRL,0.192168000950,XL,20220308,20220307,20220304,20220307,20220227,00000000,20220304,20220302,,20220227,2022-02-27,202202,20228,O,,0.00000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,KG,1.000,1.000,26.000,0,0.00,0.00,0.000,26.000,0.000,0.000,26.000,1.000,26.000,26.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,FD,COMP,81.120,1556.53,94.666,1556.53,94.666,BR01,BR,BR,BRA,0.000,0.000,26.000,0.000,0.000,0.000,0.000,0.000,26.000,0.000,26.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.000,0.00,BRA,LA,BR,02,02,,GARUVA,GFD,BR2000,BR200A,BR230F,BR1716,1100011716,TBE202,,,,,,601,,B,M18,CA6,,L3,T1,7001,10,10001331,110,FERT,,,0000000000000000000000007,0000000000000000000000041,,0000000000000000000000002,0000000000000000000000001,0000000000000000000000007,0000000000000000000000001,NO,,0000000000000000000000004,BR12,0000000000000000000000011,250 ML,Sh CAPRICE Especialidades 200ML,Oral Care,,Current,Regular,Colgate,Col Plax Ice Glacial MW,Mouthwash,CP Brazil,FERT - Finished product,,,Freshening,Green Tea Ice,,Mid-Tier,Adults,Bottle,,,NA,Liquid,Mw COLGATE Plax Ice Glcl 250ml,125,Mouthwash,,Wholesale,,INDIRECT CHANNEL - BG,WHOLESALER WITH SALESFORCE-CG,3- WHOLESALERS SOUTH-CPG,DIONISIO ALBINO-APG,DIONISIO ALBINO,TBE202,,,,,,WHOLESALER WITH SALESFORCE,,Colgate Palmolive Brazil,BRAZIL  - CP,Latin America,Latin America,Brazil,Brazil,,Mw COLGATE Plax Ice Glcl 250ml,,Liquid,DIONISIO ALBINO,DIONISIO ALBINO,Santa Catarina,Division - 99,99,DIONISIO ALBINO
1107485742,60.00000,BRED,BR10,BR205D,BR30,,,LP,LA,I,99,99,BR03480A,BR03480A,,BE2,BREE,1100015268,1100015268,BRL,0.192168000950,EDI,20220331,20220331,20220330,20220331,20220323,00000000,20220330,20220325,,20220323,2022-03-23,202203,202212,O,,0.00000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,KG,1.000,1.000,5.000,0,0.00,0.00,0.000,5.000,0.000,0.000,5.000,1.000,5.000,5.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,FD,COMP,45.900,847.61,48.250,847.61,48.250,BR01,BR,BR,BRA,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,5.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.00,BRA,LA,BR,01,08,,TANABI,GFD,BR1000,BR100B,BR130B,BR3691,1100015268,TBB200,001,,001,999,999,502,,A,G12,FA7,,L3,T1,7063,20,20000886,200,FERT,,,,,,0000000000000000000000002,0000000000000000000000001,0000000000000000000000069,0000000000000000000000001,NO,,0000000000000000000000003,BR10,0000000000000000000000001,85 G,CTP KIDS UNICORN 12/75 ML,Personal Care,,Current,Regular,Palmolive,Palm Nat Milk and Roses BS,Body Cleansing,CP Brazil,FERT - Finished product,,,,,,Mid-Tier,Adults,Wrapper,,,Straight,Bar,TS PO NATRLS Hydrate w Perfum Rse 85gr,220,Bar Soap,,Chemical,,DIRECT CHANNEL - BG,SUPERMARKET-CG,2 - HYPER/SUPER SPI-CPG,PROENCA SUPMERC-APG,LOPES SUPMERC LTDA,TBB200,DIRECT RETAILER,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,SUPERMARKET,,Colgate Palmolive Brazil,BRAZIL  - CP,Latin America,Latin America,Brazil,Brazil,,TS PO NATRLS Hydrate w Perfum Rse 85gr,,Solid,LOPES SUPMERC LTDA,LOPES SUPMERC LTDA,São Paulo,Division - 99,99,LOPES SUPMERC LTDA
1401902001,172.00000,COIO,CO10,C02004,CO30,,A26,LP,LA,I,99,99,BR02801A,BR02801A,A26,O56,CO05,1400001902,1400000717,COP,0.000256039983,XL,20220223,20220209,20220209,20220208,20220208,00000000,20220209,20220207,,20220208,2022-02-08,202202,20226,O,,0.00000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,KG,1.000,1.000,2.000,0,0.00,0.00,0.000,2.000,0.000,0.000,2.000,1.000,0.000,2.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,FD,COMP,12.552,319199.52,13.996,319199.52,13.996,CO01,ANDEAN,CO,COL,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,2.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.00,COL,LA,ANDEAN,01,08,,DOS QUEBRADAS,GFD,CO1001,CO2007,CO3109,CO4299,1400000717,DIS1,001,,001,999,999,502,,B,M30,WGJ,,L3,T1,7001,10,10000253,110,FERT,,,0000000000000000000000017,0000000000000000000000016,,0000000000000000000000006,0000000000000000000000001,0000000000000000000000007,0000000000000000000000001,H1R,,0000000000000000000000004,BR12,0000000000000000000000011,500 ML,Mouthwash Colgate Total MW 500 ml,Oral Care,,Current,Regular,Colgate,Col Total Original MW,Mouthwash,CP Colombia,FERT - Finished product,,,Multi Benefit,Clean Mint,,Premium,Adults,Bottle,,,NA,Liquid,Mouthwash COLG CLEAN MINT 500ML,125,Mouthwash,,Chemical,,DIRECT TRADE BG,SUPERMARKET CG,SUPERMARKETS CPG,COMERCIALIZADORA LA BONANZA LTDA,COMERCIALIZADORA LA BONANZA S.A.S,Modern Trade,DIRECT RETAILER,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,SUPERMARKET,,CP Colombia,COLOMBIA  - CP,Latin America,Latin America,Andean Region,Colombia,,Mouthwash COLG CLEAN MINT 500ML,,Liquid,COMERCIALIZADORA LA BONANZA S.A.S,COMERCIALIZADORA LA BONANZA S.A.S,Risaralda,Division - 99,99,COMERCIALIZADORA LA BONANZA S.A.S
1231403393,150.00000,MXED,MX10,MX2029,MX20,,,LP,LA,I,99,99,FMX05288,MX06966A,,M35,MX03,2400021379,2400021379,MXP,0.049300305420,EDI,20220406,20220422,20220406,20220422,20220406,00000000,20220406,20220331,,20220406,2022-04-06,202204,202214,O,,0.00000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,KG,0.000,1.000,0.000,0,0.00,0.00,0.000,12.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,ZZ,OPEN,7.344,5343.84,11.184,0.00,0.000,MX01,MX,MX,MEX,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.000,0.000,12.000,0.00,MEX,LA,MX,01,01,,Cuautitlan Izcalli,G10,MX2001,MX3011,MXCPG0036,MXB405230,2400021379,T59,001,MX015,004,999,064,511,MX009,A,M94,V14,,L3,T1,7001,10,10000095,130,FERT,0000000000000000000000004,,0000000000000000000000026,,,0000000000000000000000006,0000000000000000000000001,0000000000000000000000032,0000000000000000000000001,NO,,0000000000000000000000003,MX54,,22 ML,Kit Port MFP 22ML y Cep,Oral Care,,Current,Regular,Colgate,Col Portable Man TB,Manual TB,CP Mexico,FERT - Finished product,Regular,,Whitening,,,Premium,Adults,Multipack,,,Straight,,Kit Port MFP 22ml y Tb,135,Manual TB,,Retail,,Direct Trade BG,E commerce,Clientes E Commerce,Servicios Comerciales Amazon APG,Servicios Comerciales Amazon,Territory 59,DIRECT RETAILER,Ecommerce,,NOT GLOBAL,AMAZON,E-COMMERCE,DIGITAL,CPIF Venture. Inc.,MEXICO - CP,Latin America,Latin America,Mexico,Mexico,,Kit Port MFP 22ml y Tb,,Toothbrush,Servicios Comerciales Amazon,Servicios Comerciales Amazon,Ciudad de Mexico,Division - 99,99,Servicios Comerciales Amazon
1231402858,200.00000,MXED,MX10,MX3730,MX37,,A26,LP,LA,I,99,99,MX05895A,MX05895A,A26,M51,MX05,2400010756,2400010756,MXP,0.049116323660,EDI,20220331,20220331,00000000,20220402,20220331,00000000,00000000,20220330,,20220331,2022-03-31,202203,202213,O,,0.00000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,KG,1.000,1.000,7.000,0,0.00,0.00,0.000,7.000,0.000,0.000,7.000,1.000,7.000,7.000,7.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,FD,COMP,84.084,1999.54,95.907,1999.54,95.907,MX01,MX,MX,MEX,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000,7.000,0.000,0.000,7.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,0.00,MEX,LA,MX,01,01,,Tijuana,GFD,MX2001,MX3001,MXCPG0037,MXC400901,2400010756,T84,001,MX042,001,999,156,501,MX003,C,L05,03H,,L3,TA,7035,30,30002210,300,FERT,,0000000000000000000000006,,,,0000000000000000000000002,,0000000000000000000000007,0000000000000000000000001,NO,0000000000000000000000009,0000000000000000000000004,MX11,0000000000000000000000011,2 L,VE APC Ajax 2000ml,Home Care,,Current,Shared Regular,Ajax,Ajax Citronella BDC Cln,Cleaners,CP Mexico,FERT - Finished product,,Regular / Dilute,,,,Mid-Tier,,Bottle,,Ready to Use,NA,Liquid,Clnr AJAX Citronella 2l,323,Cleaners Liquid / Gel,,Retail,,Direct Trade BG,Hypermarkets/Mass Merchandiser CG,Soriana - CPG,Soriana APG,SORIANA CEDIS TIJUANA 5556,Territory 84,DIRECT RETAILER,Soriana,LOCAL,NOT GLOBAL,SORIANA,HYPERMARKET/MASS MERCHANDISER,SORIANA & REG ACCTS.,CPIF Venture. Inc.,MEXICO - CP,Latin America,Latin America,Mexico,Mexico,,Clnr AJAX Citronella 2l,,Liquid,SORIANA CEDIS TIJUANA 5556,SORIANA CEDIS TIJUANA 5556,Baja California N,Division - 99,99,SORIANA CEDIS TIJUANA 5556
1300736901,32.00000,CREM,CR10,CR0621,CR20,,,LP,LA,I,99,99,GT02276A,GT02276A,,C02,CR02,1300000549,1300000549,CRC,0.001534984210,ESK,20220119,20220119,20220119,20220119,20220118,00000000,20220119,20220118,,20220118,2022-01-18,202201,20223,O,,0.00000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,KG,1.000,1.000,20.000,0,0.00,0.00,0.000,20.000,0.000,0.000,20.000,1.000,20.000,20.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,FD,COMP,192.000,500133.37,205.260,500133.37,205.260,CR01,CENTAM,CR,COS,0.000,0.000,20.000,0.000,0.000,0.000,0.000,0.000,20.000,0.000,20.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.000,0.00,COS,LA,CENTAM,02,02,,SAN JOSE,GFD,CR1002,CR2004,CRCPGIT04,CR3018,1300000549,T05,002,,001,999,169,604,,A,998,0TR,,L3,T1,7163,20,20003780,200,FERT,,,,,,0000000000000000000000002,0000000000000000000000001,0000000000000000000000069,0000000000000000000000004,NO,,0000000000000000000000001,GT40,0000000000000000000000001,LATAM On-Pack Off w/o BOM,TS-Diva 110 grs 4pk-P-24x4,Personal Care,,Current,Regular,Diva,Diva Oats BS,Body Cleansing,CP Costa Rica,FERT - Finished product,,,,,,Mid-Tier,Adults,Wrapper,,,Multipack,Bar,TS DIVA 4Pack Mix 100g,220,Bar Soap,,Wholesale,,INDIRECT CHANNEL,WHOLESALERS/DISTRIBUTORS - CG,INDIRECT CHANNEL - CPG,DISTRIBUIDORES,WALTER MARIN SEGURA,Territory 5,MIDDLEMEN,,LOCAL,NOT GLOBAL,WHOLESALER JUNIOR,DISTRIBUTOR,,CP Costa Rica S.A.,COSTA RICA  - CP,Latin America,Latin America,Centr. Am. Region,Costa Rica,,TS DIVA 4Pack Mix 100g,,Solid,WALTER MARIN SEGURA,WALTER MARIN SEGURA,Alajuela,Division - 99,99,WALTER MARIN SEGURA
1107465802,54.00000,BRIO,BR10,BR205B,BR30,,,LP,LA,I,99,99,FBR18450,FBR18450,,BE2,BREE,0055060880,0055060880,BRL,0.192168000950,XL,20220125,20220131,20220125,20220131,20220122,00000000,20220125,20220127,,20220122,2022-01-22,202201,20223,O,,0.00000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,KG,1.000,1.000,1.000,0,0.00,0.00,0.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,FD,COMP,0.132,32.73,0.259,32.73,0.259,BR01,BR,BR,BRA,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.00,BRA,LA,BR,01,08,,OLIMPIA,GFD,BR1000,BR100B,BR130B,BR3691,0055060880,TBB200,001,,,,005,501,,A,P01,BC1,,L3,T1,7001,10,10000062,130,FERT,0000000000000000000000004,,0000000000000000000000001,,,0000000000000000000000012,0000000000000000000000001,0000000000000000000000012,0000000000000000000000001,NO,,0000000000000000000000003,BR12,,1 PC,TB COL CLASSIC 1x,Oral Care,,Current,Regular,Colgate,Col Classic Man TB,Manual TB,CP Brazil,FERT - Finished product,Regular,,Anti-cavity,,,Value,Adults,Carton,,,Straight,,Tb COLGATE Classic Long Soft,135,Manual TB,,Chemical,,DIRECT CHANNEL - BG,SUPERMARKET-CG,2 - HYPER/SUPER SPI-CPG,PROENCA SUPMERC-APG,LOPES SUPMERC LTDA,TBB200,DIRECT RETAILER,,,,AUCHAN (DO NOT USE),HYPERMARKET/MASS MERCHANDISER,,Colgate Palmolive Brazil,BRAZIL  - CP,Latin America,Latin America,Brazil,Brazil,,Tb COLGATE Classic Long Soft,,Toothbrush,LOPES SUPMERC LTDA,LOPES SUPMERC LTDA,São Paulo,Division - 99,99,LOPES SUPMERC LTDA
2200610656,4.00000,HNED,HN10,HN0401,HN20,,,LP,LA,I,99,99,GT01118B,GT01118B,,,HN01,2200000317,2200000043,HNL,0.040957756170,EDI,20220201,20220131,20220131,20220201,20220129,00000000,20220131,20220131,,20220129,2022-01-29,202201,20224,O,,0.00000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,KG,1.000,1.000,4.000,0,0.00,0.00,0.000,4.000,0.000,0.000,4.000,1.000,4.000,4.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,FD,COMP,40.800,1924.99,45.504,1924.99,45.504,HN01,CENTAM,HN,HON,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,4.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.00,HON,LA,CENTAM,01,01,,"EL POLVORIN, SAN PEDRO SULA",GFD,HN1001,HN2001,HNCPGWM01,HN3002,2200000043,T02,001,,003,001,101,502,,C,M36,AZ7,,L3,T1,7078,30,30001556,330,FERT,,0000000000000000000000006,,,0000000000000000000000023,0000000000000000000000006,,0000000000000000000000007,0000000000000000000000001,NO,0000000000000000000000009,0000000000000000000000003,GT10,0000000000000000000000011,850 ML,FS - Complete 850 mL,Home Care,,Current,Regular,Suavitel,Suav Good Bye Iron Dusk LRF FC,Fabric Conditioner,CP Honduras,FERT - Finished product,,Regular / Dilute,,,Dusk,Premium,,Bottle,,Ready to Use,Straight,Liquid,Soft SUAVITEL Compl Nightfall 850ml,340,FC Liquids,,Retail,,DIRECT CHANNEL,SUPERMARKETS - CG,WAL*MART - CPG,WALMART - APG,OPERADORA DEL ORIENTE SA DE CV,Territory 2,DIRECT RETAILER,,GLOBAL CUSTOMER,WAL-MART,WAL-MART,SUPERMARKET,,CP Honduras Inc,HONDURAS  - CP,Latin America,Latin America,Centr. Am. Region,Honduras,,Soft SUAVITEL Compl Nightfall 850ml,,Liquid,OPERADORA DEL ORIENTE SA DE CV,OPERADORA DEL ORIENTE SA DE CV,Cortes,Division - 99,99,OPERADORA DEL ORIENTE SA DE CV
