Sales document,S_ORD_ITEM,Sales document type,Sales Organization,ROUTE,PLANT,Sales Field Rep. ZR,Order reason,Source system ID,Reporting Division,LW_GISTS,DIVISION,Distribution Channel,Material Entered,MATERIAL,POD Reason Code,Sales group,Sales Office,Ship-To Party,Sold-to party,DOC_CURRCY,CURR_CONV,PO Type with SS Compounding,CH_ON,REQ_DATE,ZACTDLDAT,ZORIG_RDD,ACT_GI_DTE,POD_DATE,POD_DT,PLN_GI_DTE,Goods issue date,ACT_GI_DTE_DRVD,Calendar Year from Goods Issue Date,Calendar Month from Goods Issue Date,Calendar Year/Week,ZCSKPI_OT,Rejection code,CREDIT_ST,Number of orders,Number of Return Orders,Number of deliveries,# of Orders Pending POD,Order Lead Days,Transit Days,Warehouse Days,Order Management time,Order Customer Requested,Number of Refusals Flag,Orders Shipped On-Time Flag,UNIT_OF_WT,Delivery Item Count,Number of Order Items,CONF_QTY,Items Shipped On-Time (%),Value of Refusals,Net Value of Return,RET_ITM,Order Item Quantity,Returns Order Item Quantity,Numb Selling Units Refused,Actual quantity delivered,# of Order Items Complete,Delivery Item Quantity on time,Delivery Item Quantity on time in reference to Appointment,ITEM_QTY_PEND,# of Order Items Cut,NO_OF_ITM,NO_OF_ITM_COMP,# of Orders Complete,# of Orders On Time,# Orders OnTime&Com,Orders On Time with ref .to  Appointment Date,Orders OntimeComplete w.ref.to  Appointment Date,# of orders on time and pending POD,"# of orders on time, complete and pending POD",Item Quantity Pending,Local Rejection Code,Item delivery status,Net weight of item,Order Quantity Value,Order Gross Weight,Delivery Quantity Value,Invoiced Gross Weight,COMP_CODE,REGION,COUNTRY,SUBSIDIARY,Delivery Qty w/G10 Rejection Code,Delivery Qty w/admin codes,Delivery Qty w/o G Rej Code,Delivery Quantity w/blank rejection code,Order Item Quantity w/P rejection codes for EU,Delivery Quantity w/blank & P* rejection code for EU & AF,Order Item Quantity w/blank rejection codes,Order Qty w/G10 Rej Code,Order Qty w/o G Rej Code,Order Quantity w/blank & P* rejection code for EU,Delivery Quantity abs OT & no RC,Delivery Quantity OT vs. Appointment with RC,Delivery Quantity OT vs. Appointment with RC NA,Delivery Quantity OT but OPEN,Order Qty w/G1_G9 Rej code,Value of Returns ex Hills,Returns Value for Hills,Orders OTC vs Appointment with RC,Orders OTC  & no valid RC NA,Delivery Quantity abs OT & no RC NA,Orders OTC & no valid RC,Orders OTC  vs Appointment with RC NA,Orders OT  & no valid RC NA,Orders OT  vs Appointment with RC NA,Orders OT vs Appointment with RC,Orders OT & no valid RC,Number of selling units cut,Number of selling units refused,# of Total Cases,Value of Returns,CDC_ENT,Global Division,COMPANY,Customer Classification,INDUSTRY,Customer group,Location,Global Rejection Code,Customer Hierarchy Level 1,Customer Hierarchy Level 2,Customer Hierarchy Level 3,Customer Hierarchy Level 4,Customer Hierarchy Level 5,Sales District,Global Channel,Customer Cluster,Customer Type,Global Customer,Multi National Customer,Retail  / Middleman,Selling Team,ABCKEY,Material group 1,Material group 2,Material group 3,LIFESTAGE,SKU_TYPE,ZBREQTY,Category,Variant,Product Category,Material type,Bristle Type,Concentrate,ZCONSBEN,Flavor,Fragrance,Global Price Tier,ZLIFESTG,Package Form,Pack Size,Product Color,Product Usage,Promo Flag,ZSRS_PLNT,Product Form,Material group 1 DESC,Material group 2 DESC,Category DESC,Material group 3 DESC,LIFESTAGE_DESC,SKU_TYPE_DESC,ZBREQTY_DESC,Variant DESC,Product Category DESC,Sales Organization DESC,Material type DESC,Bristle Type DESC,Concentrate DESC,ZCONSBEN_DESC,Flavor DESC,Fragrance DESC,Global Price Tier DESC,ZLIFESTG_DESC,Package Form DESC,Pack Size DESC,Product Usage DESC,Promo Flag DESC,Product Form DESC,MATERIAL DESC,Sub Category,Sub Category DESC,Customer Classification DESC,INDUSTRY DESC,Customer group DESC,Cust Hier Lvl 1 DESC,Cust Hier Lvl 2 DESC,Cust Hier Lvl 3 DESC,Cust Hier Lvl 4 DESC,Cust Hier Lvl 5 DESC,Sales District DESC,Global Channel DESC,Customer Cluster DESC,Customer Type DESC,Global Customer DESC,Multi National Customer DESC,GC_RE_MM_DESC,Selling Team DESC,COMP_CODE_DESC,CDC_ENT_DESC,Reporting Division DESC,Global Division DESC,COMPANY_DESC,COUNTRY_DESC,Product Color DESC,MAT_SALES_DESC,PROD_HIER_DESC,MATL_GROUP_DESC,Sold-to party DESC,Ship-to party DESC,REGION_DESC,DIVISION DESC,Distribution Channel DESC,CUST_SALES_DESC
1231401023,1360,MXED,MX10,MX33F3,MX33,,,LP,LA,I,99,99,000000000061006202,000000000061006202,,M61,MX06,0050189180,2400003349,MXP,0.049116323660,EDI,20220323,20220324,00000000,20220324,20220322,00000000,00000000,20220321,,20220322,2022-03-22,202203,202212,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,1,1,5.000,0,0.00,0.00,0,5.000,0.000,0.000,5.000,1,5.000,5.000,5.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,2.970,2549.28,4.590,2549.28,4.590,MX01,MX,MX,MEX,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,5.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,5.000,0.00,MEX,LA,MX,01,01,,Cuautitlan Izcalli,GFD,MX2001,MX3001,MXCPG0007,MXC400101,2400003349,T67,001,MX035,003,001,101,501,MX001,B,P03,AX4,,L3,T1,7001,10,10000043,130,FERT,0000000000000000000000004,,0000000000000000000000017,,,0000000000000000000000010,0000000000000000000000001,0000000000000000000000015,0000000000000000000000003,NO,,0000000000000000000000001,BR12,,3 PCS,TB - 360 3pk,Oral Care,,Current,Regular,Colgate,Col 360 Man TB,Manual TB,CP Mexico,FERT - Finished product,Regular,,Multi Benefit,,,Super Premium,Adults,Blister,,,Multipack,,TB COLG 360 Designer FH M 3PK,135,Manual TB,,Retail,,Direct Trade BG,Hypermarkets/Mass Merchandiser CG,Walmart CPG,Walmart APG,DISTRIBUIDORA CIFRA WAL MART S DE,Territory 67,DIRECT RETAILER,WALMART,GLOBAL CUSTOMER,WAL-MART,WAL-MART,HYPERMARKET/MASS MERCHANDISER,WALMEX TEAM,CPIF Venture. Inc.,MEXICO - CP,Latin America,Latin America,Mexico,Mexico,,TB COLG 360 Designer FH M 3PK,,FG N/A,DISTRIBUIDORA CIFRA WAL MART S DE,DISTRIBUIDORA CIFRA WAL MART S DE,Estado de México,Division - 99,99,DISTRIBUIDORA CIFRA WAL MART S DE
1401908124,14,COIO,CO10,C01003,CO30,,,LP,LA,I,99,99,000000000061019591,000000000061019591,,O58,CO05,0051990487,1400002476,COP,0.000256039983,XL,20220324,20220310,20220310,20220310,20220308,00000000,20220310,20220308,,20220308,2022-03-08,202203,202210,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,1,1,5.000,0,0.00,0.00,0,5.000,0.000,0.000,5.000,1,5.000,5.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,36.750,882600.00,43.515,882600.00,43.515,CO01,ANDEAN,CO,COL,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,5.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,5.000,0.00,COL,LA,ANDEAN,01,08,,CALI,GFD,CO1001,CO2007,CO3109,CO4165,1400002476,DIS1,001,,001,999,999,502,,A,M30,WEM,,L2,T1,7001,10,10001331,110,FERT,,,0000000000000000000000007,0000000000000000000000028,,0000000000000000000000002,0000000000000000000000001,0000000000000000000000007,0000000000000000000000001,NO,,0000000000000000000000004,CO40,0000000000000000000000011,500 ML,Mouthwash Colgate Plax MW MW + TP,Oral Care,,New Products,Regular,Colgate,Col Plax Ice Glacial MW,Mouthwash,CP Colombia,FERT - Finished product,,,Freshening,Extra Mint,,Mid-Tier,Adults,Bottle,,,NA,Liquid,MW COLPlax Glcl 500ml w Tp Tot ClMnt75ml,125,Mouthwash,,Chemical,,DIRECT TRADE BG,SUPERMARKET CG,SUPERMARKETS CPG,SURTIFAMILIAR S.A.,SURTIFAMILIAR S.A.,Modern Trade,DIRECT RETAILER,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,SUPERMARKET,,CP Colombia,COLOMBIA  - CP,Latin America,Latin America,Andean Region,Colombia,,MW COLPlax Glcl 500ml w Tp Tot ClMnt75ml,,Liquid,SURTIFAMILIAR S.A.,SURTIFAMILIAR S.A.,Valle del Cauca,Division - 99,99,SURTIFAMILIAR S.A.
1401902237,74,COED,CO10,C01002,CO30,,A26,LP,LA,I,99,99,000000000061010510,000000000061010510,A26,O58,CO05,1400005440,1400005440,COP,0.000256039983,EDI,20220215,20220210,20220210,20220211,20220209,00000000,20220210,20220208,,20220209,2022-02-09,202202,20226,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,0,1,0.000,0,0.00,0.00,0,10.000,0.000,0.000,0.000,0,0.000,0.000,0.000,1,0,0,0,0,0,0,0,0,0,0.000,ZZ,OPEN,136.620,544680.00,146.190,0.00,0.000,CO01,ANDEAN,CO,COL,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,10.000,0.000,10.000,0.00,COL,LA,ANDEAN,01,08,,CALI,G10,CO1001,CO2007,CO3109,CO4136,1400005440,DIS1,001,,001,999,999,502,,A,L24,CAH,,L3,T1,7078,30,30000938,330,FERT,,0000000000000000000000008,,,0000000000000000000000045,0000000000000000000000006,,0000000000000000000000021,0000000000000000000000001,NO,0000000000000000000000002,0000000000000000000000003,CO10,0000000000000000000000011,2.3 L,Suavitel 2L,Home Care,,Current,Regular,Suavitel,Suav Fresh Spring RF Liq FC,Fabric Conditioner,CP Colombia,FERT - Finished product,,Ultra / Concentrate,,,Fresh Spring,Premium,,Doy Pack,,Dilutable Refill,Straight,Liquid,Soft SUAVITEL Fresh Spring 2.3l,340,FC Liquids,,Chemical,,DIRECT TRADE BG,SUPERMARKET CG,SUPERMARKETS CPG, ALMACENES GUADALUPE,SUPERTIENDAS CAÑAVERAL S.A.,Modern Trade,DIRECT RETAILER,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,SUPERMARKET,,CP Colombia,COLOMBIA  - CP,Latin America,Latin America,Andean Region,Colombia,,Soft SUAVITEL Fresh Spring 2.3l,,Liquid,SUPERTIENDAS CAÑAVERAL S.A.,SUPERTIENDAS CAÑAVERAL S.A.,Valle del Cauca,Division - 99,99,SUPERTIENDAS CAÑAVERAL S.A.
6983089297,33,DOED,DO10,DOSDE3,DO10,,A26,LP,LA,I,99,99,MX05253A,MX05253A,A26,D02,DO01,2900000486,2900000486,DOP,0.017728601000,EDI,20220129,20220127,20220127,20220127,20220126,00000000,20220127,20220126,,20220126,2022-01-26,202201,20224,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,1,1,2.000,0,0.00,0.00,0,2.000,0.000,0.000,2.000,1,2.000,2.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,19.200,4184.51,20.436,4184.51,20.436,DO01,GRECAR,DO,DOM,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,2.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,2.000,0.00,DOM,LA,GRECAR,01,08,,SANTO DOMINGO,GFD,DO1001,DO2024,DO3101,DO4025,2900000486,T01,001,,001,999,999,501,,B,P03,HCB,,L3,T1,7063,20,20002997,200,FERT,,,,,,0000000000000000000000002,0000000000000000000000001,0000000000000000000000069,0000000000000000000000003,NO,,0000000000000000000000003,MX11,0000000000000000000000001,3 PCS,TS PALMOLIVE NATURALS 3PK,Personal Care,,Current,Regular,Palmolive,Palm Nat Jasmine & Cocoa Butter BS,Body Cleansing,CP Dominican Republi,FERT - Finished product,,,,,,Mid-Tier,Adults,Wrapper,,,Straight,Bar,TS PO Natrls Jzmn w Cocoa Bttr 3x100gr,220,Bar Soap,,Chemical,,Direct Trade BG,Hyper & Supers CG,GRUPO RAMOS CPG,Grupo Ramos APG,CENTRO DE DISTRIBUCION GRUPO RAMOS,Territory 1,DIRECT RETAILER,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,HYPERMARKET/MASS MERCHANDISER,,CP Dominican Republic,DOMINICAN REPUBLIC,Latin America,Latin America,Greater Caribbean Hub,Dominican Republic,,TS PO Natrls Jzmn w Cocoa Bttr 3x100gr,,Solid,CENTRO DE DISTRIBUCION GRUPO RAMOS,CENTRO DE DISTRIBUCION GRUPO RAMOS,Distrito Nacional,Division - 99,99,CENTRO DE DISTRIBUCION GRUPO RAMOS
1401906152,1,COED,CO10,C00109,CO30,,A26,LP,LA,I,99,99,CO02043A,CO02043A,A26,O59,CO05,1400002231,1400002231,COP,0.000256039983,EDI,20220302,20220301,20220301,20220307,20220226,00000000,20220301,20220225,,20220226,2022-02-26,202202,20228,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,1,1,16.000,0,0.00,0.00,0,16.000,0.000,0.000,16.000,1,16.000,16.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,193.920,1093248.00,207.024,1093248.00,207.024,CO01,ANDEAN,CO,COL,0.000,0.000,16.000,0.000,0.000,0.000,0.000,0.000,16.000,0.000,0.000,16.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,16.000,0.00,COL,LA,ANDEAN,01,08,,ITAGUI,GFD,CO1001,CO2007,CO3109,CO4153,1400002231,DIS1,001,CO039,001,999,999,502,,A,L01,31S,,L3,T1,7046,30,30000229,300,FERT,,0000000000000000000000006,,,,0000000000000000000000002,,0000000000000000000000007,0000000000000000000000001,NO,0000000000000000000000009,0000000000000000000000003,CO10,0000000000000000000000011,1 L,Fabuloso 1000cc,Home Care,,Current,Regular,Fabuloso,Fabuloso Lavender BDC Cln,Cleaners,CP Colombia,FERT - Finished product,,Regular / Dilute,,,,Mid-Tier,,Bottle,,Ready to Use,Straight,Liquid,Fabuloso Lavender 1L,323,Cleaners Liquid / Gel,,Chemical,,DIRECT TRADE BG,SUPERMARKET CG,SUPERMARKETS CPG,INVERSIONES EURO S.A,INVERSIONES EURO S.A.,Modern Trade,DIRECT RETAILER,Inv. Euro,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,SUPERMARKET,,CP Colombia,COLOMBIA  - CP,Latin America,Latin America,Andean Region,Colombia,,Fabuloso Lavender 1L,,Liquid,INVERSIONES EURO S.A.,INVERSIONES EURO S.A.,Antioquia,Division - 99,99,INVERSIONES EURO S.A.
1231399657,170,MXED,MX10,MX3333,MX33,,A26,LP,LA,I,99,99,FMX01630,FMX01630,A26,M22,MX02,2400015386,2400015386,MXP,0.049116323660,EDI,20220330,20220401,00000000,20220415,20220329,00000000,00000000,20220330,,20220329,2022-03-29,202203,202213,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,1,1,135.000,0,0.00,0.00,0,135.000,0.000,0.000,135.000,1,135.000,135.000,135.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,1377.000,31134.77,1520.100,31134.77,1520.100,MX01,MX,MX,MEX,0.000,0.000,135.000,0.000,0.000,0.000,0.000,0.000,135.000,0.000,0.000,135.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,135.000,0.00,MEX,LA,MX,02,02,,Gomez Palacio,GFD,MX2003,MX3010,MXCPG0022,MXC404302,2400015386,T35,002,MX009,001,999,159,601,MX006,A,M36,E15,,L3,T1,7078,30,30001054,330,FERT,,0000000000000000000000006,,,0000000000000000000000045,0000000000000000000000002,,0000000000000000000000012,0000000000000000000000001,NO,0000000000000000000000009,0000000000000000000000003,MX11,0000000000000000000000011,850 ML,Suavitel  Reg 850 ml,Home Care,,Current,Regular,Suavitel,Suav Fresh Spring LR FC,Fabric Conditioner,CP Mexico,FERT - Finished product,,Regular / Dilute,,,Fresh Spring,Mid-Tier,,Carton,,Ready to Use,Straight,Liquid,Soft SUAVITEL Frsh Sprng 850ml EcoPck,340,FC Liquids,,Wholesale,,Indirect Trade BG,Wholesalers/Distributors CG,Wholesalers - CPG,Abarrotes Sahuayo APG,Impulsora Sahuayo S.A. de C.V.,Territory 35,MIDDLEMEN,Corvi,LOCAL,NOT GLOBAL,SAHUAYO,WHOLESALER WITH SALESFORCE,WHOLESALER TEAM,CPIF Venture. Inc.,MEXICO - CP,Latin America,Latin America,Mexico,Mexico,,Soft SUAVITEL Frsh Sprng 850ml EcoPck,,Liquid,Impulsora Sahuayo S.A. de C.V.,Impulsora Sahuayo S.A. de C.V.,Durango,Division - 99,99,Impulsora Sahuayo S.A. de C.V.
1500736070,8,CLOR,CL10,CL0085,CL10,,A26,LP,LA,I,99,99,MX04554A,MX04554A,A26,Z20,CL06,0051991091,0051990096,CLP,0.122971734900,,20220228,20220225,20220225,20220224,20220225,00000000,20220225,20220224,,20220225,2022-02-25,202202,20228,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,1,1,1.000,0,0.00,0.00,0,1.000,0.000,0.000,1.000,1,0.000,1.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,1.092,26976.00,1.759,26976.00,1.759,CL01,SCONE,CL,MCH,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,1.000,0.00,MCH,LA,SCONE,01,155,,Los Condes,GFD,CL10010,CL20090,CL38011,CL40670,0051990096,Z06,001,,001,999,999,511,,A,H05,779,,L3,T1,7133,20,20000167,220,FERT,,,,,,0000000000000000000000002,0000000000000000000000001,0000000000000000000000001,0000000000000000000000001,NO,,0000000000000000000000003,MX11,0000000000000000000000022,91 G,Deo LSS Pro-5 Spray 91g,Personal Care,,Current,Regular,Lady Speed Stick,LSS Pro5 in1 Regular Aer AP/Deo,AP/Deo,CP Chile,FERT - Finished product,,,,,,Mid-Tier,Adults,Aero Can,,,Straight,Spray,Deo LSS 24/7 Pro5 Spray 91gr,240,AP/Deo,,,,DIRECT TRADE BG,E-COMMERCE CG,CLIENTES ECOMMERCE CPG,Pedidos Ya - Mercado libre APG,Delivery Hero Stores Chile SPA,Z06 Stgo./Curico,DIRECT RETAILER,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,E-COMMERCE,,CP Chile,CHILE -  CP,Latin America,Latin America,Southern Cone,Chile,,Deo LSS 24/7 Pro5 Spray 91gr,,Spray,Delivery Hero Stores Chile SPA,Delivery Hero Stores Chile SPA,METROPOLITANA,Division - 99,99,Delivery Hero Stores Chile SPA
1107484086,155,BRED,BR10,BR228C,BR30,,A26,LP,LA,I,99,99,000000000061000962,000000000061000962,A26,BF1,BRFF,1100008573,1100008573,BRL,0.192168000950,EDI,20220331,20220322,20220330,20220322,20220318,00000000,20220330,20220318,,20220318,2022-03-18,202203,202211,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,1,1,1.000,0,0.00,0.00,0,1.000,0.000,0.000,1.000,1,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,0.144,223.95,0.144,223.95,0.144,BR01,BR,BR,BRA,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,1.000,0.00,BRA,LA,BR,01,09,,CONTAGEM,GFD,BR1000,BR100E,BR110D,BR8573,1100008573,TBD201,,,,,,506,,A,P01,BX1,,L3,T1,7003,10,10001474,130,FERT,0000000000000000000000004,,0000000000000000000000008,,,0000000000000000000000010,0000000000000000000000001,0000000000000000000000015,0000000000000000000000001,NO,,0000000000000000000000004,CMCH,,1 PC,TB ELMEX 1x,Oral Care,,Current,Regular,Elmex,elmex Ultra Soft Man TB,Manual TB,CP Brazil,FERT - Finished product,Regular,,Gum Protection,,,Super Premium,Adults,Blister,,,NA,,TB ELMEX Ultra Soft,135,Manual TB,,Cash & Carry,,DIRECT CHANNEL - BG,DRUGSTORE-CG,1 - PHARMACY DIRECT SOUTH-CPG,DROG ARAUJO S/A-APG,DROGARIA ARAUJO S/A,TBD201,,,,,,DRUGSTORE,,Colgate Palmolive Brazil,BRAZIL  - CP,Latin America,Latin America,Brazil,Brazil,,TB ELMEX Ultra Soft,,Toothbrush,DROGARIA ARAUJO S/A,DROGARIA ARAUJO S/A,Minas Gerais,Division - 99,99,DROGARIA ARAUJO S/A
1231385963,1,MXRF,MX10,,MX20,,102,LP,LA,I,99,99,000000000061006713,000000000061006713,102,M42,MX04,2400003401,2400003401,MXP,0.049116323660,,20220215,20220112,00000000,20220209,20220214,00000000,00000000,20220215,,20220214,2022-02-14,202202,20227,F,,0,0,0,0,0,0,0,0,0,0,0,0,KG,0,0,0.000,0,2750.67,0.00,0,0.000,0.000,3.000,0.000,0,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,PART,35.250,0.00,0.000,0.00,0.000,MX01,MX,MX,MEX,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,3.000,3.000,0.00,MEX,LA,MX,02,02,,Tehuacan,GFD,MX2003,MX3010,MXCPG0022,MXA403001,2400003401,T48,002,MX017,001,999,999,602,MX006,A,M01,F41,,L3,TA,7063,20,20001949,230,FERT,,,,,,0000000000000000000000006,0000000000000000000000001,0000000000000000000000049,,NO,,0000000000000000000000003,MX53,0000000000000000000000011,10 ML,Sh PO OP Level4 Sachet 2x10ML,Personal Care,,Current,Shared Regular,Palmolive,Palm Optims Level 4 Extra Intensive Sham,Hair Care,CP Mexico,FERT - Finished product,,,,,,Premium,Adults,Sachet,,,Straight,Liquid,Sh PO Optims Sachet N4 20ml (2X10ml),250,Shampoo,,Wholesale,,Indirect Trade BG,Wholesalers/Distributors CG,Wholesalers - CPG,Abarrotes Cadena APG,"ABARROTES CADENA, SA de CV",Territory 48,MIDDLEMEN,A4 Centro,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,WHOLESALER WITHOUT SALESFORCE,WHOLESALER TEAM,CPIF Venture. Inc.,MEXICO - CP,Latin America,Latin America,Mexico,Mexico,,Sh PO Optims Sachet N4 20ml (2X10ml),,Liquid,"ABARROTES CADENA, SA de CV","ABARROTES CADENA, SA de CV",Puebla,Division - 99,99,"ABARROTES CADENA, SA de CV"
1107465188,38,BRED,BR10,BR960A,BR30,,A26,LP,LA,I,99,99,BR02870A,BR02870A,A26,BF2,BRFF,1100015921,1100015921,BRL,0.192168000950,EDI,20220128,20220127,20220127,20220202,20220121,00000000,20220127,20220121,,20220121,2022-01-21,202201,20223,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,1,1,1.000,0,0.00,0.00,0,1.000,0.000,0.000,1.000,1,1.000,1.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,3.120,104.27,3.641,104.27,3.641,BR01,BR,BR,BRA,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,1.000,0.00,BRA,LA,BR,02,02,,CACHOEIRINHA,GFD,BR2000,BR200E,BR212J,BR3174,1100015921,TBH201,002,,001,999,999,606,,C,M18,CB9,,L3,T1,7001,10,10000800,110,FERT,,,0000000000000000000000017,0000000000000000000000016,,0000000000000000000000006,0000000000000000000000001,0000000000000000000000007,0000000000000000000000001,H1R,,0000000000000000000000004,BR12,0000000000000000000000011,250 ML,MW COL TT12/NAT 250ml,Oral Care,,Current,Regular,Colgate,Col Total Anti Tartar MW,Mouthwash,CP Brazil,FERT - Finished product,,,Multi Benefit,Clean Mint,,Premium,Adults,Bottle,,,NA,Liquid,Mouthwash COLG TOTAL Anti Tartar 250ml,125,Mouthwash,,Wholesale,,INDIRECT CHANNEL - BG,PHARMACY MIDDLEMEN-CG,6 - PHARMACY INDIRECT CENTER-CPG,PANPHARMA DIST DE MEDIC-APG,PANPHARMA DIST DE MEDIC LTDA,TBH201,MIDDLEMEN,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,PHARMACY MIDDLEMEN,,Colgate Palmolive Brazil,BRAZIL  - CP,Latin America,Latin America,Brazil,Brazil,,Mouthwash COLG TOTAL Anti Tartar 250ml,,Liquid,PANPHARMA DIST DE MEDIC LTDA,PANPHARMA DIST DE MEDIC LTDA,Rio Grande do Sul,Division - 99,99,PANPHARMA DIST DE MEDIC LTDA
