Sales document,S_ORD_ITEM,Sales document type,Sales Organization,ROUTE,PLANT,Sales Field Rep. ZR,Order reason,Source system ID,Reporting Division,LW_GISTS,DIVISION,Distribution Channel,Material Entered,MATERIAL,POD Reason Code,Sales group,Sales Office,Ship-To Party,Sold-to party,DOC_CURRCY,CURR_CONV,PO Type with SS Compounding,CH_ON,REQ_DATE,ZACTDLDAT,ZORIG_RDD,ACT_GI_DTE,POD_DATE,POD_DT,PLN_GI_DTE,Goods issue date,ACT_GI_DTE_DRVD,Calendar Year from Goods Issue Date,Calendar Month from Goods Issue Date,Calendar Year/Week,ZCSKPI_OT,Rejection code,CREDIT_ST,Number of orders,Number of Return Orders,Number of deliveries,# of Orders Pending POD,Order Lead Days,Transit Days,Warehouse Days,Order Management time,Order Customer Requested,Number of Refusals Flag,Orders Shipped On-Time Flag,UNIT_OF_WT,Delivery Item Count,Number of Order Items,CONF_QTY,Items Shipped On-Time (%),Value of Refusals,Net Value of Return,RET_ITM,Order Item Quantity,Returns Order Item Quantity,Numb Selling Units Refused,Actual quantity delivered,# of Order Items Complete,Delivery Item Quantity on time,Delivery Item Quantity on time in reference to Appointment,ITEM_QTY_PEND,# of Order Items Cut,NO_OF_ITM,NO_OF_ITM_COMP,# of Orders Complete,# of Orders On Time,# Orders OnTime&Com,Orders On Time with ref .to  Appointment Date,Orders OntimeComplete w.ref.to  Appointment Date,# of orders on time and pending POD,"# of orders on time, complete and pending POD",Item Quantity Pending,Local Rejection Code,Item delivery status,Net weight of item,Order Quantity Value,Order Gross Weight,Delivery Quantity Value,Invoiced Gross Weight,COMP_CODE,REGION,COUNTRY,SUBSIDIARY,Delivery Qty w/G10 Rejection Code,Delivery Qty w/admin codes,Delivery Qty w/o G Rej Code,Delivery Quantity w/blank rejection code,Order Item Quantity w/P rejection codes for EU,Delivery Quantity w/blank & P* rejection code for EU & AF,Order Item Quantity w/blank rejection codes,Order Qty w/G10 Rej Code,Order Qty w/o G Rej Code,Order Quantity w/blank & P* rejection code for EU,Delivery Quantity abs OT & no RC,Delivery Quantity OT vs. Appointment with RC,Delivery Quantity OT vs. Appointment with RC NA,Delivery Quantity OT but OPEN,Order Qty w/G1_G9 Rej code,Value of Returns ex Hills,Returns Value for Hills,Orders OTC vs Appointment with RC,Orders OTC  & no valid RC NA,Delivery Quantity abs OT & no RC NA,Orders OTC & no valid RC,Orders OTC  vs Appointment with RC NA,Orders OT  & no valid RC NA,Orders OT  vs Appointment with RC NA,Orders OT vs Appointment with RC,Orders OT & no valid RC,Number of selling units cut,Number of selling units refused,# of Total Cases,Value of Returns,CDC_ENT,Global Division,COMPANY,Customer Classification,INDUSTRY,Customer group,Location,Global Rejection Code,Customer Hierarchy Level 1,Customer Hierarchy Level 2,Customer Hierarchy Level 3,Customer Hierarchy Level 4,Customer Hierarchy Level 5,Sales District,Global Channel,Customer Cluster,Customer Type,Global Customer,Multi National Customer,Retail  / Middleman,Selling Team,ABCKEY,Material group 1,Material group 2,Material group 3,LIFESTAGE,SKU_TYPE,ZBREQTY,Category,Variant,Product Category,Material type,Bristle Type,Concentrate,ZCONSBEN,Flavor,Fragrance,Global Price Tier,ZLIFESTG,Package Form,Pack Size,Product Color,Product Usage,Promo Flag,ZSRS_PLNT,Product Form,Material group 1 DESC,Material group 2 DESC,Category DESC,Material group 3 DESC,LIFESTAGE_DESC,SKU_TYPE_DESC,ZBREQTY_DESC,Variant DESC,Product Category DESC,Sales Organization DESC,Material type DESC,Bristle Type DESC,Concentrate DESC,ZCONSBEN_DESC,Flavor DESC,Fragrance DESC,Global Price Tier DESC,ZLIFESTG_DESC,Package Form DESC,Pack Size DESC,Product Usage DESC,Promo Flag DESC,Product Form DESC,MATERIAL DESC,Sub Category,Sub Category DESC,Customer Classification DESC,INDUSTRY DESC,Customer group DESC,Cust Hier Lvl 1 DESC,Cust Hier Lvl 2 DESC,Cust Hier Lvl 3 DESC,Cust Hier Lvl 4 DESC,Cust Hier Lvl 5 DESC,Sales District DESC,Global Channel DESC,Customer Cluster DESC,Customer Type DESC,Global Customer DESC,Multi National Customer DESC,GC_RE_MM_DESC,Selling Team DESC,COMP_CODE_DESC,CDC_ENT_DESC,Reporting Division DESC,Global Division DESC,COMPANY_DESC,COUNTRY_DESC,Product Color DESC,MAT_SALES_DESC,PROD_HIER_DESC,MATL_GROUP_DESC,Sold-to party DESC,Ship-to party DESC,REGION_DESC,DIVISION DESC,Distribution Channel DESC,CUST_SALES_DESC
0001492287,20,NAOR,US01,USL23S,US92,,,NA,NA,I,99,99,000000000000201900,000000000000201900,,20,US65,0050209367,0050209367,USD,1.000000000000,EDI,20220202,20220202,20220202,20220202,20220201,20220202,20220202,20220201,,20220201,2022-02-01,202202,20225,O,,0,0,0,0,0,0,0,0,0,0,0,0,LB,1,1,144.000,0,0.00,0.00,0,144.000,0.000,0.000,144.000,1,144.000,144.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,4607.967,0.00,5327.971,0.00,5327.971,US01,USCAN,US,ADD,0.000,0.000,144.000,0.000,0.000,0.000,0.000,0.000,144.000,0.000,144.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,144.000,0.00,ADD,NA,USCAN,,,,SACRAMENTO,GFD,T000010699,H000004151,C000003324,G000003324,0050209367,NAV003,002,,001,999,999,602,US002,A,329,OZZ,,L3,T4,7172,20,20001296,200,FERT,,,,,,0000000000000000000000002,0000000000000000000000001,0000000000000000000000007,0000000000000000000000001,NO,,0000000000000000000000003,US58,0000000000000000000000011,128 OZ,PERSONAL CARE SKU LEVEL PPG,Personal Care,,Current,Commercial,Softsoap,SS Institutional LHW,Body Cleansing,Colgate-Palmolive,FERT - Finished product,,,,,,Mid-Tier,Adults,Bottle,,,Straight,Liquid,SOFTSOAP 1GA SP HAND SOAP,221,Liquid Hand Wash,,,,PROF PRODUCT GRP/HOME IMPROV BG,ESSENDANT CG,ESSENDANT CPG,ESSENDANT APG,UNITED STATIONERS,NATIONAL SALES,MIDDLEMEN,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,WHOLESALER WITHOUT SALESFORCE,,"Colgate Palmolive, Co.",USA - CP,North America,North America,USCo - Canada Hub,United States,,SOFTSOAP 1GA SP HAND SOAP,,FG N/A,UNITED STATIONERS,UNITED STATIONERS,California,Division - 99,99,UNITED STATIONERS
0001419257,160,NAOR,CA01,CAA06F,CA14,,,NA,NA,I,99,99,000000000000312971,000000000000312971,,,CA04,0050205930,0050205930,CAD,0.787600000000,EDI,20220124,20220116,20220117,20220123,20220117,20220117,20220117,20220113,,20220117,2022-01-17,202201,20223,O,,0,0,0,0,0,0,0,0,0,0,0,0,LB,1,1,14.000,0,0.00,0.00,0,14.000,0.000,0.000,14.000,1,14.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,41.111,562.80,55.525,562.80,55.525,CA01,USCAN,CA,CAN,0.000,0.000,14.000,0.000,0.000,0.000,0.000,0.000,14.000,0.000,14.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,14.000,0.00,CAN,NA,USCAN,,,,Bolton,GFD,T000031000,H000035068,C000035069,G000035089,0050205930,NAV008,001,,004,999,064,511,CA002,A,M41,F85,,L3,T1,7001,10,10000462,100,FERT,,,0000000000000000000000025,,,0000000000000000000000010,0000000000000000000000001,0000000000000000000000067,0000000000000000000000001,NO,,0000000000000000000000003,CA20,0000000000000000000000016,75 ML,CDC PRO RELIEF 12'S,Oral Care,,Current,Regular,Colgate,Col Sens Pro-Relief Whitening TP,Toothpaste,CP Canada,FERT - Finished product,,,Sensitive,,,Super Premium,Adults,Tube,,,Straight,Paste,CTP SENSITIVE PRO-RELIEF WH 12/75ML,120,Toothpaste,,,,E-COMMERCE BG,E - COMMERCE CG,AMAZON CANADA CPG,AMAZON CANADA APG,AMAZON FULFILLMENT SERVICES BOLTON,CANADA DIVISION,DIRECT RETAILER,,,NOT GLOBAL,AMAZON,E-COMMERCE,,CP Canada,CANADA  - CP,North America,North America,USCo - Canada Hub,Canada,,CTP SENSITIVE PRO-RELIEF WH 12/75ML,,Cream,AMAZON FULFILLMENT SERVICES BOLTON,AMAZON FULFILLMENT SERVICES BOLTON,Ontario,Division - 99,99,AMAZON FULFILLMENT SERVICES BOLTON
0001636831,30,NAOR,US01,US257F,US63,,,NA,NA,I,99,99,000000000000196343,000000000000196343,,46,US20,0050202110,0050202110,USD,1.000000000000,MAN,20220405,20220405,20220405,20220325,20220405,20220405,20220405,20220405,,20220405,2022-04-05,202204,202214,O,,0,0,0,0,0,0,0,0,0,0,0,0,LB,1,1,810.000,0,0.00,0.00,0,810.000,0.000,0.000,810.000,1,0.000,810.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,850.006,0.00,1546.439,0.00,1546.439,US01,USCAN,US,ADD,0.000,0.000,810.000,0.000,0.000,0.000,0.000,0.000,810.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,810.000,0.00,ADD,NA,USCAN,,,,EDISON,GFD,T000010207,H000000097,C000000590,G000003024,0050202110,NAV003,001,,001,999,999,513,US001,B,210,OHL,,L3,T1,7133,20,20000144,220,FERT,,,,,,0000000000000000000000002,0000000000000000000000001,0000000000000000000000036,0000000000000000000000001,NO,,0000000000000000000000003,US96,0000000000000000000000024,1.4 OZ,LSS AP/ID STD 1.4OZ-12SU,Personal Care,,Current,Regular,Lady Speed Stick,LSS Invi Dry Wild Freesia Stick AP/D,AP/Deo,Colgate-Palmolive,FERT - Finished product,,,,,,Mid-Tier,Adults,Other,,,Straight,Stick,LSS ID 1.4Z CS SP POWER WILD FREESIA,240,AP/Deo,,,,INDIRECT TRADE BG,"UNIFIED GROCERS, INC 2 CG",VOLUME DISTRIBUTORS CPG,VOLUME DISTRIBUTORS APG,VOLUME DISTRIBUTORS,NATIONAL SALES,DIRECT RETAILER,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,MISCELLANEOUS/OTHERS,,"Colgate Palmolive, Co.",USA - CP,North America,North America,USCo - Canada Hub,United States,,LSS ID 1.4Z CS SP POWER WILD FREESIA,,FG N/A,VOLUME DISTRIBUTORS,VOLUME DISTRIBUTORS,New Jersey,Division - 99,99,VOLUME DISTRIBUTORS
0001576523,120,NAOR,CA01,CAA47S,CA14,,,NA,NA,I,99,99,CN08075A,CN08075A,,290,CA05,0050206777,0050206777,CAD,0.787600000000,EDI,20220315,20220307,20220315,20220307,20220303,20220315,20220315,20220303,,20220303,2022-03-03,202203,20229,O,,0,0,0,0,0,0,0,0,0,0,0,0,LB,1,1,60.000,0,0.00,0.00,0,60.000,0.000,0.000,60.000,1,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,92.064,5536.80,162.567,5536.80,162.567,CA01,USCAN,CA,CAN,0.000,0.000,60.000,0.000,0.000,0.000,0.000,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,60.000,0.00,CAN,NA,USCAN,,,,REGINA,GFD,T000030400,H000035000,C000035007,G000035000,0050206777,NAV008,001,,001,999,139,502,,A,116,F31,,L3,T1,7001,10,10000310,140,FERT,0000000000000000000000004,,0000000000000000000000001,,,0000000000000000000000012,0000000000000000000000004,0000000000000000000000015,0000000000000000000000001,H1,,0000000000000000000000003,CMCN,0000000000000000000000002,CHILD POWER,Kids PTB Handle,Oral Care,,Current,Regular,Colgate,Col Kids Handle BTB,Powered TB,CP Canada,FERT - Finished product,Regular,,Anti-cavity,,,Value,Kids,Blister,,,Straight,Brush,COLG KIDS PWR TB CS SP UNICORN SONIC,140,Battery TB,,,,LOBLAWS BG,LOBLAW COMPANIES CG,LOBLAW COMPANIES CPG,WESTFAIR APG,REGINA DIST. CENTRE DC 34,CANADA DIVISION,DIRECT RETAILER,,LOCAL,NOT GLOBAL,LOBLAWS,SUPERMARKET,,CP Canada,CANADA  - CP,North America,North America,USCo - Canada Hub,Canada,,COLG KIDS PWR TB CS SP UNICORN SONIC,,FG N/A,REGINA DIST. CENTRE DC 34,REGINA DIST. CENTRE DC 34,Saskatchewan,Division - 99,99,REGINA DIST. CENTRE DC 34
0001662245,10,NAOR,US01,USH56L,US88,,,NA,NA,I,99,99,000000000000101165,000000000000101165,,75,US85,0050217572,0050217572,USD,1.000000000000,EDI,20220404,20220404,00000000,20220404,20220404,00000000,00000000,20220404,,20220404,2022-04-04,202204,202214,O,,0,0,0,0,0,0,0,0,0,0,0,0,LB,1,1,20.000,0,0.00,0.00,0,20.000,0.000,0.000,20.000,1,20.000,20.000,20.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,504.016,0.00,642.112,0.00,642.112,US01,USCAN,US,ADD,0.000,0.000,20.000,0.000,0.000,0.000,0.000,0.000,20.000,0.000,20.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,20.000,0.00,ADD,NA,USCAN,,,,GROVE CITY,GFD,T000010100,H000000027,C000000091,G000002700,0050217572,NAV003,001,,003,001,101,501,US002,B,O09,QCH,,L3,T2,7048,30,30000279,300,FERT,,0000000000000000000000006,,,,0000000000000000000000006,,0000000000000000000000007,0.167,NO,0000000000000000000000009,0000000000000000000000002,US78,0000000000000000000000011,32 OZ,MOS LIQUID CLEANER 2PK 32Z-6SU,Home Care,,Current,Promotional,Murphy,Murphy Original BDC Cln,Cleaners,Colgate-Palmolive,FERT - Finished product,,Regular / Dilute,,,,Premium,,Bottle,,Ready to Use,Promo,Liquid,MOS 32F CS MU ORIGINAL 2PK,323,Cleaners Liquid / Gel,,,,WAL-MART BG,WAL*MART INC CG,WAL*MART STORES CPG,WALMART APG,WAL MART DC 6024A-ASM DIS,NATIONAL SALES,DIRECT RETAILER,,GLOBAL CUSTOMER,WAL-MART,WAL-MART,HYPERMARKET/MASS MERCHANDISER,,"Colgate Palmolive, Co.",USA - CP,North America,North America,USCo - Canada Hub,United States,,MOS 32F CS MU ORIGINAL 2PK,,FG N/A,WAL MART DC 6024A-ASM DIS,WAL MART DC 6024A-ASM DIS,Ohio,Division - 99,99,WAL MART DC 6024A-ASM DIS
0001533479,40,NAOR,CA01,CACKHL,CA14,,,NA,NA,I,99,99,US07201A,US07201A,,200,CA04,0050207255,0050207255,CAD,0.787600000000,EDI,20220214,20220215,00000000,20220214,20220214,00000000,00000000,20220215,,20220214,2022-02-14,202202,20227,O,,0,0,0,0,0,0,0,0,0,0,0,0,LB,1,1,12.000,0,0.00,0.00,0,12.000,0.000,0.000,12.000,1,12.000,12.000,12.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,52.170,218.40,61.746,218.40,61.746,CA01,USCAN,CA,CAN,0.000,0.000,12.000,0.000,0.000,0.000,0.000,0.000,12.000,0.000,12.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,12.000,0.00,CAN,NA,USCAN,,,,525A PARKLAND COUNTY,GFD,T000030700,H000035350,C000037205,G000037205,0050207255,NAV008,001,,001,999,999,502,CA002,D,M59,F3W,,L5,T1,7001,10,10001824,110,FERT,,,0000000000000000000000017,0000000000000000000000075,,0000000000000000000000010,0000000000000000000000001,0000000000000000000000007,0000000000000000000000001,H1,,0000000000000000000000003,US56,0000000000000000000000011,475 ML,COLG SWIRL MOUTHWASH 475ML,Oral Care,,To be Deleted,Regular,Colgate,Col Swirl Peppermint MW,Mouthwash,CP Canada,FERT - Finished product,,,Multi Benefit,Peppermint,,Super Premium,Adults,Bottle,,,Straight,Liquid,COL SWIRL MW 4/475ML CS SP SIMPLY PPRMNT,125,Mouthwash,,,,RETAIL BG,BROKER CG,OVERWAITEA GROUP CPG,OVERWAITEA GROUP APG,OVERWAITEA FOOD GROUP,CANADA DIVISION,DIRECT RETAILER,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,SUPERMARKET,,CP Canada,CANADA  - CP,North America,North America,USCo - Canada Hub,Canada,,COL SWIRL MW 4/475ML CS SP SIMPLY PPRMNT,,FG N/A,OVERWAITEA FOOD GROUP,OVERWAITEA FOOD GROUP,Alberta,Division - 99,99,OVERWAITEA FOOD GROUP
0001603623,60,NAOR,UST1,TOC25L,UST2,,,NA,NA,I,99,99,US06380A,US06380A,,,,0050211873,0050211873,USD,1.000000000000,EDI,20220311,20220314,20220311,20220314,20220309,20220311,20220311,20220308,,20220309,2022-03-09,202203,202210,O,,0,0,0,0,0,0,0,0,0,0,0,0,LB,1,1,3.000,0,0.00,0.00,0,3.000,0.000,0.000,3.000,1,3.000,3.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,22.970,0.00,30.450,0.00,30.450,UST1,TOMS,TM,TOM,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,3.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,3.000,0.00,TOM,NA,TOMS,,,,,GFD,T000070027,H000075043,C000075904,G000075011,0050211873,NAV014,001,,001,999,180,502,US001,A,127,T79,,L3,T1,7007,10,10000878,100,FERT,,,0000000000000000000000014,,,0000000000000000000000006,0000000000000000000000004,0000000000000000000000067,0000000000000000000000001,,,0000000000000000000000003,UST1,0000000000000000000000016,5.1 OZ,KIDS TP 5.1OZ,Oral Care,,Current,Regular,Tom's,Tom's Kids Silly Strawberry FF TP,Toothpaste,Tom's of Maine,FERT - Finished product,,,Kid-Friendly,,,Premium,Kids,Tube,,,Straight,Paste,TOMS KIDS FF PST 5.1Z S/BERRY 24P,120,Toothpaste,,,,OTHER TRADE CHANNEL BG,COLGATE AGENCY CG,ADVANTAGE  CPG,SUPERVALU APG,SUPERVALU INC,TOM'S OF MAINE,DIRECT RETAILER,,LOCAL,NOT GLOBAL,SUPERVALUE WHOLESALE,SUPERMARKET,,Toms's of Maine,Tom's of Maine,North America,North America,Toms of Maine,Tom's of Maine,,TOMS KIDS FF PST 5.1Z S/BERRY 24P,,FG N/A,,,,Division - 99,99,SUPERVALU INC
0001434678,40,NAOR,UST1,TOE15L,UST5,,,NA,NA,I,99,99,US06333A,US06333A,,504,UT41,0050212055,0050212055,USD,1.000000000000,EDI,20220113,20220113,20220113,20220113,20220107,20220113,20220113,20220106,,20220107,2022-01-07,202201,20221,O,,0,0,0,0,0,0,0,0,0,0,0,0,LB,0,1,2.000,0,0.00,0.00,0,2.000,0.000,0.000,0.000,0,0.000,0.000,0.000,1,0,0,0,0,0,0,0,0,0,0.000,ZZ,OPEN,12.002,0.00,17.002,0.00,0.000,UST1,TOMS,TM,TOM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,2.000,0.000,2.000,0.00,TOM,NA,TOMS,,,,,G10,T000070027,H000075043,C000075904,G000075067,0050212055,NAV014,002,,001,999,999,604,US001,,O01,T80,,L6,T1,7007,10,10001688,100,FERT,,,0000000000000000000000010,,,0000000000000000000000010,0000000000000000000000001,0000000000000000000000012,0000000000000000000000001,NO,,0000000000000000000000003,UST1,0000000000000000000000016,4 OZ,PREBIOTIC TP,Oral Care,,Inactive,Regular,Tom's,Tom's Prebiotic Fresh Peppermint TP,Toothpaste,Tom's of Maine,FERT - Finished product,,,Herbal/Natural,,,Super Premium,Adults,Carton,,,Straight,Paste,TOMS PREBIOTIC PST 4.0Z P/MINT 24P,120,Toothpaste,,,,OTHER TRADE CHANNEL BG,COLGATE AGENCY CG,ADVANTAGE  CPG,YOSEMITE WHOLESALE APG,YOSEMITE WHOLESALE,TOM'S OF MAINE,MIDDLEMEN,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,DISTRIBUTOR,,Toms's of Maine,Tom's of Maine,North America,North America,Toms of Maine,Tom's of Maine,,TOMS PREBIOTIC PST 4.0Z P/MINT 24P,,FG N/A,,,,Division - 99,99,YOSEMITE WHOLESALE
1231397867,390,MXED,MX10,MX33G6,MX33,,A26,LP,LA,I,99,99,MX05664A,MX05664A,A26,M44,MX04,2400002520,2400002520,MXP,0.049116323660,EDI,20220324,20220319,20220322,20220319,20220316,00000000,20220322,20220316,,20220316,2022-03-16,202203,202211,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,1,1,5.000,0,0.00,0.00,0,5.000,0.000,0.000,5.000,1,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,FD,COMP,27.000,732.80,31.700,732.80,31.700,MX01,MX,MX,MEX,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,0.000,0.000,5.000,0.00,MEX,LA,MX,02,02,,Tenancingo,GFD,MX2003,MX3010,MXCPG0022,MXC401602,2400002520,T23,002,MX022,001,999,161,602,MX006,C,M20,1GO,,L3,T1,7078,30,30001540,330,FERT,,0000000000000000000000006,,,0000000000000000000000028,0000000000000000000000006,,0000000000000000000000021,0000000000000000000000001,NO,0000000000000000000000009,0000000000000000000000003,MX11,0000000000000000000000011,300 ML,Suavitel Complete,Home Care,,Current,Regular,Suavitel,Suav Good Bye Iron Fresh Spring LRF FC,Fabric Conditioner,CP Mexico,FERT - Finished product,,Regular / Dilute,,,Field of Flowers,Premium,,Doy Pack,,Ready to Use,Straight,Liquid,Suav SUAVITEL Com Fresh Spring Doy 300ML,340,FC Liquids,,Wholesale,,Indirect Trade BG,Wholesalers/Distributors CG,Wholesalers - CPG,Servicio Comercial Garis APG,"SERV. COM. GARIS, SA",Territory 23,MIDDLEMEN,Garis,LOCAL,NOT GLOBAL,SERVICIO COMERCIAL GARIS,WHOLESALER WITHOUT SALESFORCE,WHOLESALER TEAM,CPIF Venture. Inc.,MEXICO - CP,Latin America,Latin America,Mexico,Mexico,,Suav SUAVITEL Com Fresh Spring Doy 300ML,,Liquid,"SERV. COM. GARIS, SA","SERV. COM. GARIS, SA",Estado de México,Division - 99,99,"SERV. COM. GARIS, SA"
1401907839,83,COIO,CO10,C03508,CO30,,A26,LP,LA,I,99,99,FCO63138,FCO63138,A26,O15,CO01,1400005620,1400005620,COP,0.000256039983,XL,20220405,20220310,20220311,20220314,20220308,00000000,20220311,20220305,,20220308,2022-03-08,202203,202210,O,,0,0,0,0,0,0,0,0,0,0,0,0,KG,0,1,0.000,0,0.00,0.00,0,2.000,0.000,0.000,0.000,0,0.000,0.000,0.000,1,0,0,0,0,0,0,0,0,0,0.000,ZZ,OPEN,13.822,417932.16,16.926,0.00,0.000,CO01,ANDEAN,CO,COL,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0,0,0.000,0,0,0,0,0,0,2.000,0.000,2.000,0.00,COL,LA,ANDEAN,02,02,,CUCUTA,G10,CO1002,CO2012,CO3002,CO4203,1400005620,DIS2,002,,001,999,999,602,,A,996,20I,,L3,T2,7001,10,10000518,100,FERT,,,0000000000000000000000001,,,0000000000000000000000002,0000000000000000000000001,0000000000000000000000067,0000000000000000000000001,NO,,0000000000000000000000002,CO40,0000000000000000000000016,LATAM On-Pack Off w/Loose,CO Triple Action 50ml Health kit,Oral Care,,Current,Promotional,Colgate,Col Triple Action Original TP,Toothpaste,CP Colombia,FERT - Finished product,,,Anti-cavity,,,Mid-Tier,Adults,Tube,,,Promo,Paste,Tp COLGATE Tr Act 50ml wTb Premier ClnSP,120,Toothpaste,,Wholesale,,INDIRECT TRADE BG,DISTRIBUTORS CG,IT NORTE CPG,GELVEZ  DUARTE JOSE LIBORIO,GELVEZ DISTRIBUCIONES S.A.S,Traditional Trade,MIDDLEMEN,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,WHOLESALER WITHOUT SALESFORCE,,CP Colombia,COLOMBIA  - CP,Latin America,Latin America,Andean Region,Colombia,,Tp COLGATE Tr Act 50ml wTb Premier ClnSP,,Paste,GELVEZ DISTRIBUCIONES S.A.S,GELVEZ DISTRIBUCIONES S.A.S,Norte de Santander,Division - 99,99,GELVEZ DISTRIBUCIONES S.A.S
